No.	ID	loglik_Null_W	loglik_Acc_W	loglik_Full_W	logBF1	logBF2
4	398	-308.92356	-310.70466	-312.19342	-1.7811003	1.488762
4	399	-353.26687	-355.1995	-354.92116	-1.9326247	-0.27834013
4	400	-300.11039	-302.65848	-305.11016	-2.5480883	2.451685
4	401	-256.54153	-258.98476	-261.56955	-2.4432262	2.5847982
4	402	-284.03224	-285.6312	-286.96962	-1.5989534	1.3384265
4	403	-315.42813	-317.00243	-318.12824	-1.5742962	1.1258138
4	404	-416.02848	-416.91536	-417.22523	-0.88687149	0.30987901
4	405	-517.33645	-515.1463	-513.45894	2.1901502	-1.6873547
4	406	-344.91137	-345.01455	-347.44962	-0.10317472	2.4350663
4	407	-328.52654	-328.58783	-330.70549	-0.061287613	2.1176667
4	408	-352.34555	-352.66423	-351.02758	-0.31867537	-1.6366516
4	409	-266.80324	-269.31322	-269.1789	-2.5099832	-0.13432785
4	410	-314.84348	-316.88395	-317.18975	-2.0404645	0.30580285
4	411	-280.18365	-282.87179	-285.38859	-2.6881426	2.5167934
4	412	-432.83093	-434.2933	-433.23886	-1.4623683	-1.0544377
4	413	-379.72208	-379.57757	-380.7322	0.14450869	1.1546326
4	414	-275.51953	-275.19153	-277.08627	0.32800176	1.8947416
4	415	-272.42476	-276.79354	-279.09652	-4.3687775	2.3029783
4	416	-339.10185	-341.12153	-341.38232	-2.0196753	0.26079346
4	417	-316.90847	-317.62832	-320.94345	-0.71984297	3.3151311
4	418	-333.68812	-335.79839	-335.59592	-2.1102671	-0.20246806
4	419	-303.91614	-306.21156	-307.6274	-2.2954142	1.4158417
4	420	-330.69011	-332.3872	-334.69323	-1.6970866	2.3060369
4	421	-316.41574	-318.64306	-320.13884	-2.227315	1.4957879
4	422	-463.47277	-463.74847	-465.60084	-0.27569805	1.8523642
4	423	-271.99809	-275.82612	-276.72859	-3.8280255	0.90247944
4	424	-235.34837	-237.86792	-237.76371	-2.5195595	-0.10421493
4	425	-254.67181	-256.69661	-258.53556	-2.0248048	1.8389523
4	426	-340.33296	-341.70105	-341.27642	-1.3680928	-0.42462968
4	427	-343.35961	-343.72266	-343.84057	-0.36304663	0.11791044
4	428	-445.48869	-446.81348	-449.30439	-1.3247934	2.4909011
4	429	-213.37633	-216.03162	-218.86276	-2.655292	2.8311377
4	430	-313.81637	-314.48194	-315.46849	-0.66557421	0.98654478
4	431	-297.06928	-299.69234	-299.95479	-2.6230577	0.26244956
4	432	-338.13976	-341.35167	-341.38619	-3.2119091	0.034523251
4	433	-301.14215	-303.2658	-303.74152	-2.1236462	0.47572308
4	434	-241.24692	-244.63138	-246.94473	-3.3844587	2.3133503
4	435	-296.8584	-298.5777	-300.61681	-1.719298	2.0391097
4	436	-317.93635	-319.76183	-321.8286	-1.8254826	2.0667673
4	437	-335.11716	-337.36482	-338.21329	-2.2476541	0.84847324
4	438	-256.55088	-259.37341	-262.22718	-2.8225255	2.8537684
4	439	-397.48412	-398.93794	-397.60791	-1.4538188	-1.3300309
4	440	-355.03232	-356.92475	-356.98341	-1.8924309	0.058656189
4	441	-306.07426	-308.53167	-310.47151	-2.4574089	1.939835
4	442	-368.37511	-370.85987	-372.25729	-2.484765	1.3974185
4	443	-335.66833	-335.57548	-337.29099	0.09285317	1.715509
4	444	-208.64462	-210.50681	-212.54185	-1.8621839	2.0350406
4	445	-302.88092	-306.02495	-307.91683	-3.1440354	1.8918731
4	446	-333.19899	-335.41128	-335.99274	-2.212288	0.58145935
4	447	-297.37155	-300.0949	-301.80821	-2.7233501	1.7133074
4	448	-303.49087	-304.94961	-306.20094	-1.4587391	1.2513281
4	449	-372.64824	-374.03753	-374.26704	-1.3892838	0.22951653
4	450	-390.88103	-390.88766	-392.18251	-0.0066262036	1.2948477
4	451	-282.43444	-284.50872	-286.09215	-2.0742808	1.5834244
4	452	-337.46535	-339.06238	-340.87418	-1.597037	1.8118027
4	453	-429.06411	-432.06494	-433.34721	-3.0008356	1.2822642
4	454	-266.11588	-268.36233	-270.43637	-2.2464504	2.0740413
4	455	-308.21284	-311.48016	-311.59613	-3.2673217	0.11597386
4	456	-341.93126	-343.74281	-344.36398	-1.8115456	0.62116662
4	457	-235.34575	-237.53587	-239.23679	-2.1901241	1.7009217
4	458	-216.10177	-217.95676	-220.79086	-1.8549817	2.8341035
4	459	-338.17156	-341.03533	-342.05448	-2.8637647	1.0191569
4	460	-360.90438	-363.15222	-364.02166	-2.2478365	0.86944262
4	461	-240.68142	-243.17507	-245.91112	-2.4936558	2.7360448
4	462	-342.29792	-344.19993	-346.47697	-1.9020149	2.2770359
4	463	-381.70839	-383.51049	-385.97657	-1.8021031	2.4660746
4	464	-274.65402	-277.66057	-278.83675	-3.006548	1.1761771
4	465	-313.00286	-315.57926	-318.39285	-2.5763985	2.8135955
4	466	-429.32758	-430.15608	-429.06783	-0.82850254	-1.0882499
4	467	-317.13655	-319.1895	-320.64467	-2.0529503	1.4551706
4	468	-253.85073	-257.43738	-259.56671	-3.586657	2.1293252
4	469	-345.7759	-348.83531	-347.42308	-3.0594186	-1.4122386
4	470	-268.49037	-272.11884	-273.12026	-3.6284699	1.001422
4	471	-240.34718	-242.61626	-245.45136	-2.2690799	2.8350916
4	472	-255.88821	-257.72943	-260.32799	-1.8412121	2.598564
4	473	-322.8608	-324.48828	-328.1448	-1.6274837	3.6565136
4	474	-252.21374	-254.7247	-256.85907	-2.510963	2.1343661
4	475	-453.05236	-453.49159	-455.67032	-0.43922822	2.1787296
4	476	-393.4552	-395.29008	-396.05548	-1.8348736	0.76540612
4	477	-372.16435	-375.69919	-376.1941	-3.534837	0.49490955
4	478	-362.40312	-363.80686	-364.96528	-1.4037471	1.1584161
4	479	-252.35829	-255.76014	-255.85555	-3.4018427	0.095412656
4	480	-363.55739	-364.28513	-365.21132	-0.72773597	0.92619456
4	481	-270.06863	-272.26808	-273.16829	-2.1994502	0.90021618
4	482	-309.80439	-309.83612	-311.78486	-0.031725999	1.9487429
4	483	-339.33061	-342.1132	-342.9576	-2.7825834	0.84440708
4	484	-283.84149	-285.32023	-286.94233	-1.4787385	1.6221019
4	485	-236.53546	-239.88363	-243.0591	-3.3481694	3.1754695
4	486	-282.36793	-284.50615	-284.86829	-2.138219	0.36213576
4	487	-239.5061	-243.60518	-245.8813	-4.099077	2.2761211
4	488	-281.93177	-283.64313	-284.73253	-1.7113651	1.0893957
4	489	-308.14186	-311.46507	-310.20801	-3.3232029	-1.2570596
4	490	-308.58312	-309.72542	-311.17601	-1.1422947	1.4505962
4	491	-234.49592	-236.42778	-238.43501	-1.9318597	2.007236
4	492	-360.14367	-363.77288	-364.04092	-3.6292093	0.26804576
4	493	-266.79798	-268.73483	-270.06168	-1.9368587	1.3268433
4	494	-269.73333	-272.0634	-274.69533	-2.330073	2.6319259
4	495	-233.71318	-237.51144	-239.98228	-3.7982585	2.4708397
4	496	-310.42961	-313.2588	-314.0376	-2.8291945	0.77880155
4	497	-282.96148	-285.75361	-281.20874	-2.7921357	-4.5448766
4	498	-372.03813	-374.36996	-376.37824	-2.3318279	2.0082772
4	499	-389.80512	-393.14529	-393.25842	-3.340171	0.11312744
4	500	-325.51423	-326.25689	-326.51282	-0.74266609	0.25592335
4	501	-355.03129	-358.07891	-360.22561	-3.04762	2.1467027
4	502	-324.02938	-324.17794	-327.81074	-0.1485581	3.6328051
4	503	-316.43967	-318.48571	-319.99162	-2.0460341	1.5059153
4	504	-402.07277	-404.3785	-404.40033	-2.3057343	0.021826717
4	505	-324.91162	-327.2492	-328.56945	-2.3375798	1.3202475
4	506	-429.46204	-430.22775	-429.25484	-0.76570276	-0.97290586
4	507	-263.84319	-266.00786	-267.8455	-2.1646658	1.8376451
4	508	-282.15975	-283.19542	-286.40701	-1.0356663	3.2115933
4	509	-285.10873	-288.21831	-290.39961	-3.1095758	2.1813027
4	510	-206.41757	-209.15414	-212.63364	-2.7365765	3.479497
4	511	-313.01781	-315.02817	-315.6171	-2.0103629	0.58893011
4	512	-357.30751	-359.51743	-360.26283	-2.2099153	0.74540393
4	513	-220.74997	-223.68832	-224.24465	-2.9383537	0.55632974
4	514	-226.35023	-227.38701	-230.33683	-1.0367874	2.949815
4	515	-272.49334	-274.20163	-275.61364	-1.708284	1.4120161
4	516	-320.78957	-324.11448	-325.38868	-3.3249036	1.2742083
4	517	-456.31033	-456.99238	-458.95332	-0.68204898	1.960947
4	518	-285.6631	-287.77559	-288.72266	-2.1124974	0.94706037
4	519	-313.36097	-315.76304	-316.49322	-2.4020775	0.73017728
4	520	-380.66791	-382.07148	-384.0488	-1.4035643	1.977319
4	521	-347.66162	-350.41175	-352.62692	-2.7501347	2.2151659
4	522	-249.76715	-252.81057	-254.79556	-3.043418	1.984994
4	523	-190.04712	-192.86892	-195.62843	-2.8218012	2.7595127
4	524	-285.70967	-287.58607	-288.31665	-1.8764031	0.73057947
4	525	-273.93992	-276.40339	-278.36894	-2.4634716	1.9655516
4	526	-250.13876	-252.50087	-254.38104	-2.3621098	1.8801655
4	527	-318.66068	-320.62233	-321.09356	-1.9616456	0.47123735
4	528	-216.97978	-220.73383	-224.37232	-3.7540443	3.6384954
4	529	-360.32428	-362.31741	-363.58816	-1.9931357	1.270744
4	530	-252.29165	-254.8673	-257.11199	-2.5756541	2.244685
4	531	-323.41095	-324.52068	-326.19342	-1.1097339	1.6727408
4	532	-288.17991	-290.37684	-291.42118	-2.1969388	1.0443312
4	533	-218.28125	-222.20395	-224.57721	-3.9227006	2.3732575
4	534	-334.52306	-335.8428	-336.91782	-1.3197405	1.0750257
4	535	-257.6529	-260.66702	-263.69839	-3.0141202	3.0313661
4	536	-264.55697	-267.66717	-269.67864	-3.1102036	2.0114695
4	537	-303.61902	-306.01129	-305.31345	-2.3922637	-0.69783336
4	538	-321.74204	-324.75584	-324.5622	-3.0137956	-0.19363889
4	539	-360.71055	-361.00117	-361.54436	-0.29061196	0.54318986
4	540	-372.98034	-374.70205	-375.58511	-1.721715	0.88306101
4	541	-276.23566	-278.40608	-281.16259	-2.1704164	2.7565167
4	542	-342.68459	-343.20986	-344.21544	-0.52527251	1.0055776
4	543	-334.57619	-335.93961	-338.0013	-1.3634211	2.0616828
4	544	-273.20026	-275.75435	-278.40091	-2.5540851	2.6465661
4	545	-339.98182	-340.88233	-343.48684	-0.90051246	2.6045113
4	546	-336.8107	-337.0812	-337.87435	-0.27050194	0.79314679
4	547	-255.27531	-258.10356	-259.56769	-2.8282554	1.4641261
4	548	-251.66746	-253.49575	-255.057	-1.8282953	1.5612411
4	549	-296.39358	-299.62392	-299.75569	-3.2303446	0.13176813
4	550	-276.92339	-279.60364	-280.27735	-2.6802485	0.67371395
4	551	-317.14416	-319.38286	-319.26199	-2.2386953	-0.1208629
4	552	-244.70695	-246.71091	-248.93768	-2.0039571	2.2267696
4	553	-287.24276	-288.27851	-289.56116	-1.0357544	1.2826509
4	554	-315.14986	-317.5087	-318.14395	-2.3588319	0.63525034
4	555	-215.1103	-217.92873	-222.19802	-2.8184313	4.2692832
4	556	-246.86199	-249.27419	-249.77893	-2.4122011	0.5047424
4	557	-322.81383	-324.63314	-327.09966	-1.8193068	2.4665146
4	558	-333.09747	-334.79946	-335.70742	-1.7019854	0.90795601
4	559	-368.06155	-369.24442	-370.49288	-1.1828671	1.2484632
4	560	-305.23226	-306.48713	-308.55834	-1.2548719	2.0712106
4	561	-418.59007	-420.02602	-420.94021	-1.43595	0.91419045
4	562	-314.28076	-316.58413	-317.35531	-2.3033725	0.77117982
4	563	-328.55572	-328.97502	-329.98527	-0.419305	1.0102507
4	564	-278.40086	-280.55945	-281.14647	-2.1585962	0.58701997
4	565	-371.66364	-372.27563	-374.18715	-0.61199152	1.9115157
4	566	-270.3198	-273.07768	-274.43866	-2.7578715	1.360988
4	567	-350.75754	-351.91938	-353.6418	-1.1618381	1.7224203
4	568	-333.42857	-334.93575	-337.15954	-1.5071769	2.2237942
4	569	-294.70531	-297.30562	-301.56437	-2.6003162	4.2587453
4	570	-263.69708	-266.47411	-268.69304	-2.7770371	2.2189262
4	571	-279.78213	-282.28078	-283.07962	-2.4986494	0.79884166
4	572	-267.21001	-270.01024	-271.82848	-2.8002307	1.8182386
4	573	-278.9969	-280.20868	-281.56218	-1.2117819	1.3535004
4	574	-237.47714	-240.02236	-245.39528	-2.5452197	5.3729243
4	575	-224.85567	-226.98139	-226.6232	-2.125715	-0.35818768
4	576	-315.81168	-317.7861	-319.35538	-1.9744154	1.5692858
4	577	-319.561	-322.42429	-323.17337	-2.8632868	0.74908107
4	578	-304.12655	-306.90854	-307.99844	-2.7819869	1.0899024
4	579	-296.35649	-298.29238	-299.18392	-1.93589	0.89154064
4	580	-258.35943	-261.80855	-263.56989	-3.4491248	1.7613334
4	581	-390.91399	-391.55574	-392.27654	-0.64175116	0.72079977
4	582	-336.56388	-338.04754	-339.3641	-1.4836603	1.3165574
4	583	-292.65458	-295.84484	-298.37376	-3.1902547	2.528924
4	584	-314.96683	-317.4488	-317.84096	-2.4819707	0.39215632
4	585	-314.62153	-316.88608	-319.74168	-2.2645526	2.8555926
4	586	-228.15715	-231.69577	-235.34109	-3.5386132	3.6453228
4	587	-286.10237	-288.37895	-290.29212	-2.2765806	1.9131695
4	588	-299.3037	-301.80038	-304.25679	-2.4966813	2.4564053
4	589	-265.59795	-267.3336	-270.49166	-1.7356537	3.158063
4	590	-364.45792	-366.88139	-367.50383	-2.4234672	0.62243975
4	591	-310.12452	-311.58204	-313.73519	-1.457523	2.1531478
4	592	-315.68393	-317.78205	-318.38582	-2.0981227	0.60376423
4	593	-233.5663	-235.71214	-236.80974	-2.145842	1.0976014
4	594	-313.31056	-316.16775	-315.7853	-2.8571956	-0.38245541
4	595	-240.57743	-242.92006	-244.7915	-2.3426246	1.8714405
4	596	-258.03077	-260.40042	-261.47469	-2.3696448	1.0742745
4	597	-327.53344	-329.24999	-331.00033	-1.716551	1.7503421
4	598	-257.50273	-260.25704	-262.536	-2.7543045	2.2789654
4	599	-345.24512	-347.143	-348.85184	-1.897883	1.7088399
4	600	-282.45906	-283.79149	-285.12767	-1.3324225	1.3361855
4	601	-240.13226	-242.81753	-245.30827	-2.6852699	2.4907403
4	602	-295.62346	-299.2976	-298.82819	-3.6741395	-0.46940519
4	603	-322.81465	-325.09352	-326.2041	-2.2788709	1.1105846
4	604	-313.42414	-315.82574	-317.92671	-2.4016093	2.1009675
4	605	-318.39879	-320.05826	-321.59019	-1.6594716	1.5319314
4	606	-298.29739	-300.09557	-302.53306	-1.7981855	2.4374931
4	607	-228.47372	-231.22744	-231.70923	-2.753727	0.48178155
4	608	-226.33033	-228.25196	-231.81629	-1.9216244	3.5643323
4	609	-233.89253	-236.36726	-240.14209	-2.4747264	3.7748316
4	610	-263.25201	-266.17121	-268.2267	-2.9191983	2.0554923
4	611	-229.64379	-232.65953	-235.91088	-3.0157388	3.251355
4	612	-399.57334	-401.80929	-400.19273	-2.2359489	-1.6165617
4	613	-264.58832	-264.8805	-265.76684	-0.29217945	0.88634412
4	614	-341.53239	-344.66688	-345.77373	-3.1344906	1.1068522
4	615	-388.56211	-390.57382	-390.7312	-2.0117091	0.15738584
4	616	-258.12468	-260.87944	-262.54192	-2.7547582	1.6624813
4	617	-255.91952	-258.65899	-258.71925	-2.739475	0.060255971
4	618	-421.23347	-423.21846	-422.68906	-1.9849846	-0.52939943
4	619	-228.01358	-231.63804	-233.57102	-3.6244668	1.9329803
4	620	-429.85601	-429.70707	-431.62164	0.14893921	1.914565
4	621	-268.03375	-270.22959	-271.03829	-2.1958436	0.80869885
4	622	-216.23804	-218.8141	-220.4804	-2.5760673	1.6662997
4	623	-367.02174	-369.91742	-371.04517	-2.8956775	1.1277479
4	624	-309.03588	-311.99797	-313.22852	-2.9620813	1.2305536
4	625	-315.23653	-317.96769	-319.78383	-2.731158	1.8161387
4	626	-403.99743	-404.95786	-407.0662	-0.96042441	2.1083404
4	627	-270.04687	-272.46821	-273.85517	-2.4213392	1.3869593
4	628	-388.5124	-390.90248	-391.08323	-2.390084	0.18075306
4	629	-343.90222	-346.11918	-348.2422	-2.2169599	2.1230213
4	630	-511.36958	-510.70965	-513.25267	0.65992777	2.5430193
4	631	-338.16718	-339.27004	-341.59264	-1.1028608	2.3226015
4	632	-394.16846	-395.687	-394.70323	-1.5185353	-0.98376803
4	633	-319.08014	-321.24391	-322.37334	-2.1637756	1.1294236
4	634	-276.56516	-279.81447	-282.05599	-3.2493077	2.2415191
4	635	-379.69305	-381.49436	-380.94283	-1.8013138	-0.55153563
4	636	-279.45464	-281.67317	-282.50626	-2.2185277	0.83309212
4	637	-344.97424	-346.86369	-347.78336	-1.8894507	0.91967364
4	638	-262.82685	-266.08509	-268.13961	-3.2582352	2.0545178
4	639	-221.31461	-223.99505	-226.06312	-2.680436	2.0680729
4	640	-283.79058	-286.15706	-289.05117	-2.3664754	2.8941136
4	641	-343.93376	-346.33189	-347.86975	-2.3981278	1.5378625
4	642	-349.85342	-351.3223	-352.33119	-1.4688822	1.0088952
4	643	-395.46781	-396.67891	-397.64884	-1.2110987	0.96992283
4	644	-503.4206	-504.90034	-502.97335	-1.4797412	-1.9269952
4	645	-458.57824	-460.02985	-460.42622	-1.4516107	0.39636993
4	646	-243.40655	-246.09491	-248.36076	-2.6883539	2.2658526
4	647	-406.77527	-408.88092	-409.24891	-2.1056462	0.36799042
4	648	-307.50144	-308.25085	-309.18046	-0.7494063	0.92961167
4	649	-359.61213	-361.84324	-361.98983	-2.2311078	0.14658896
4	650	-264.68523	-267.77802	-268.5255	-3.092792	0.74747847
4	651	-307.75881	-309.48089	-312.51088	-1.7220794	3.0299836
4	652	-278.54619	-280.32352	-282.52955	-1.7773371	2.206028
4	653	-383.74709	-385.14982	-384.59891	-1.4027291	-0.55090375
4	654	-259.8086	-262.01972	-264.27638	-2.2111146	2.2566683
4	655	-284.59486	-287.13322	-288.86995	-2.5383579	1.7367336
4	656	-306.04351	-307.56443	-309.47511	-1.5209203	1.910686
4	657	-421.98101	-421.74035	-425.81014	0.2406555	4.0697844
4	658	-229.22019	-232.98383	-236.89478	-3.763642	3.9109519
4	659	-298.88416	-299.03266	-300.69295	-0.14850516	1.6602862
4	660	-317.74742	-318.01595	-319.7192	-0.26853172	1.7032534
4	661	-293.78264	-295.43505	-297.249	-1.6524053	1.8139468
4	662	-330.24715	-332.55438	-333.20855	-2.3072351	0.65416945
4	663	-358.69838	-360.29936	-361.43734	-1.6009819	1.1379769
4	664	-434.07166	-436.05712	-437.44494	-1.9854621	1.3878198
4	665	-407.6855	-409.26887	-411.22148	-1.5833759	1.9526046
4	666	-263.78194	-265.46805	-266.89449	-1.6861159	1.4264313
4	667	-406.7417	-408.26854	-408.56987	-1.5268355	0.30132907
4	668	-284.91525	-287.23958	-285.7067	-2.3243229	-1.5328792
4	669	-250.5043	-252.99549	-256.30598	-2.4911928	3.3104962
4	670	-257.84763	-260.69682	-263.24225	-2.8491885	2.5454315
4	671	-610.2443	-610.23176	-609.46935	0.012541647	-0.76240671
4	672	-249.51452	-251.67566	-253.99523	-2.1611395	2.3195688
4	673	-381.40256	-383.1859	-384.58751	-1.7833439	1.4016094
4	674	-373.25883	-376.43304	-377.19249	-3.1742151	0.75944313
4	675	-337.12369	-338.91189	-341.19953	-1.7882076	2.287632
4	676	-334.03043	-334.17786	-334.192	-0.14742604	0.01414128
4	677	-399.23353	-401.17367	-402.21376	-1.9401364	1.0400911
4	678	-296.3357	-298.73518	-299.91691	-2.3994719	1.1817381
4	679	-294.20864	-295.38337	-297.66619	-1.1747296	2.282821
4	680	-317.94885	-321.02101	-321.19322	-3.0721539	0.17221336
4	681	-474.32336	-474.58464	-476.02552	-0.26128626	1.4408815
4	682	-380.25283	-381.22392	-383.04565	-0.9710944	1.8217263
4	683	-241.8563	-244.13486	-244.9957	-2.2785594	0.86083646
4	684	-376.28127	-376.53232	-378.97034	-0.25104769	2.4380209
4	685	-345.24917	-346.37237	-346.59908	-1.1231952	0.22671324
4	686	-168.56751	-171.60997	-177.6788	-3.0424626	6.0688274
4	687	-271.64077	-274.38912	-275.5907	-2.7483496	1.2015793
4	688	-379.53725	-381.63513	-383.07369	-2.0978799	1.4385557
4	689	-337.59229	-340.27703	-340.25701	-2.6847384	-0.020020953
4	690	-401.20197	-402.68407	-403.76632	-1.4820973	1.0822488
4	691	-347.0586	-344.46861	-346.14492	2.5899981	1.6763137
4	692	-324.14423	-326.99068	-328.97641	-2.8464471	1.9857296
4	693	-536.38893	-535.88952	-534.12691	0.49940765	-1.7626105
4	694	-350.725	-352.89196	-353.57683	-2.1669604	0.68487174
4	695	-276.38233	-278.73526	-280.69273	-2.352937	1.9574666
4	696	-390.52373	-391.71644	-394.18821	-1.192713	2.4717728
4	697	-314.1797	-315.29679	-316.04045	-1.1170877	0.74365876
4	698	-271.06338	-273.60278	-274.17846	-2.5393965	0.57568548
4	699	-274.36918	-276.89493	-277.80774	-2.5257486	0.91281458
4	700	-183.01865	-185.94667	-188.5918	-2.9280228	2.6451271
4	701	-245.49779	-248.4285	-250.2532	-2.9307063	1.8247051
4	702	-278.10977	-281.2339	-282.93601	-3.1241313	1.7021066
4	703	-264.67272	-268.15145	-271.99909	-3.4787363	3.8476409
4	704	-300.72386	-303.5428	-303.95577	-2.818938	0.41297078
4	705	-379.10796	-381.44999	-381.70172	-2.3420334	0.25172421
4	706	-397.35667	-398.68461	-400.0515	-1.3279401	1.3668937
4	707	-345.89975	-348.20217	-349.03867	-2.3024264	0.83650101
4	708	-261.21194	-263.32933	-265.09614	-2.1173853	1.7668179
4	709	-219.51732	-221.7897	-223.04731	-2.2723807	1.2576031
4	710	-396.58413	-399.00296	-399.15485	-2.4188315	0.15189577
4	711	-239.03626	-242.19164	-244.28381	-3.1553849	2.0921704
4	712	-422.38952	-424.33778	-425.74973	-1.9482598	1.4119509
4	713	-277.92092	-280.47952	-282.921	-2.5585907	2.4414832
4	714	-323.46603	-325.95906	-326.55642	-2.4930292	0.5973593
4	715	-245.88737	-248.24131	-249.91846	-2.3539386	1.6771541
4	716	-237.10659	-240.62811	-241.85267	-3.5215154	1.2245585
4	717	-278.44429	-279.75053	-281.86332	-1.3062425	2.1127866
4	718	-387.50257	-389.48274	-391.42775	-1.9801647	1.9450122
4	719	-269.59554	-272.07484	-275.52663	-2.4793056	3.4517877
4	720	-379.73942	-381.1948	-381.88297	-1.4553887	0.68816334
4	721	-323.78533	-326.49917	-328.03762	-2.7138335	1.538459
4	722	-226.50579	-228.0447	-231.4749	-1.5389093	3.4301995
4	723	-303.72625	-305.78872	-305.38768	-2.0624638	-0.40103785
4	724	-294.95829	-296.80421	-298.00584	-1.8459201	1.2016351
4	725	-317.82162	-318.79366	-322.4242	-0.97203902	3.6305376
4	726	-396.62224	-394.50373	-398.07328	2.118515	3.5695494
4	727	-313.09569	-314.08007	-315.34875	-0.98438439	1.2686774
4	728	-347.43131	-345.04196	-346.8477	2.3893495	1.8057342
4	729	-303.68045	-304.56865	-307.74669	-0.88820278	3.1780359
4	730	-345.47759	-348.36534	-349.38192	-2.8877542	1.0165765
4	731	-231.929	-234.58914	-237.39535	-2.6601466	2.8062084
4	732	-332.35717	-335.32932	-334.43199	-2.9721526	-0.89733022
4	733	-330.71372	-333.4888	-334.16626	-2.7750871	0.67745944
4	734	-341.39538	-342.40242	-343.03166	-1.0070429	0.62923729
4	735	-230.62188	-232.83317	-235.70416	-2.2112838	2.87099
4	736	-350.57861	-351.989	-353.47922	-1.4103843	1.4902188
4	737	-272.44812	-275.23632	-279.2606	-2.7882031	4.0242723
4	738	-217.59986	-219.63311	-222.23741	-2.0332503	2.6042956
4	739	-325.15322	-327.36843	-327.32378	-2.2152018	-0.044646065
4	740	-266.45454	-267.24367	-268.79402	-0.78912722	1.5503574
4	741	-352.62823	-354.8241	-356.33133	-2.1958733	1.5072336
4	742	-316.4275	-318.20297	-319.05386	-1.7754715	0.85088496
4	743	-289.34425	-292.15931	-294.16213	-2.8150614	2.0028199
4	744	-357.47401	-356.3495	-356.82815	1.1245065	0.47864296
4	745	-425.48982	-427.18438	-429.44593	-1.6945617	2.2615439
4	746	-356.93296	-359.36174	-360.09849	-2.4287813	0.73674915
4	747	-309.10899	-310.6938	-313.34378	-1.5848158	2.6499779
4	748	-274.00668	-276.51659	-278.18049	-2.5099142	1.6639009
4	749	-376.94206	-376.9299	-377.64266	0.012160507	0.71275953
4	750	-279.35674	-277.63863	-281.33224	1.7181058	3.6936087
4	751	-455.0881	-455.05428	-453.14016	0.033816624	-1.9141212
4	752	-287.84733	-290.72358	-291.32129	-2.8762527	0.59770139
4	753	-320.97279	-323.79712	-324.9322	-2.8243292	1.1350849
4	754	-316.15241	-318.50971	-319.76236	-2.3572988	1.2526532
4	755	-368.86703	-368.4948	-369.98498	0.37223579	1.4901842
4	756	-330.66575	-332.65235	-333.66908	-1.9866033	1.0167279
4	757	-337.67962	-338.5125	-339.57994	-0.83287837	1.0674356
4	758	-301.31841	-303.35351	-304.34231	-2.0351031	0.98879194
4	759	-305.62921	-307.20167	-307.86221	-1.5724621	0.66053687
4	760	-363.42599	-365.11445	-366.43565	-1.688461	1.3211976
4	761	-350.45474	-351.54495	-354.21989	-1.090206	2.6749444
4	762	-306.26493	-306.41678	-307.39609	-0.15184525	0.97931156
4	763	-287.26755	-291.24958	-292.65413	-3.9820276	1.4045454
4	764	-450.08217	-451.18593	-452.30035	-1.1037589	1.1144138
4	765	-331.73445	-331.74249	-333.67682	-0.0080383158	1.934334
4	766	-292.00737	-294.36965	-296.89029	-2.36228	2.520633
4	767	-263.33547	-265.98337	-267.22991	-2.6478947	1.2465482
4	768	-350.90607	-352.95224	-354.55143	-2.0461635	1.599197
4	769	-294.08458	-297.04899	-299.53555	-2.9644112	2.4865579
4	770	-294.60518	-295.40413	-296.91242	-0.79894902	1.5082966
4	771	-321.28827	-322.77525	-325.71705	-1.4869801	2.9417911
4	772	-313.36669	-316.04089	-317.89641	-2.674197	1.8555166
4	773	-332.70411	-333.91168	-334.54756	-1.2075685	0.63587487
4	774	-408.04411	-408.67765	-410.06491	-0.63353601	1.3872626
4	775	-342.64138	-342.70418	-346.53613	-0.062794917	3.8319505
4	776	-308.95124	-310.39767	-310.62754	-1.446431	0.22986855
4	777	-291.42641	-293.46243	-294.97429	-2.0360181	1.5118674
4	778	-213.59537	-216.39028	-219.36119	-2.7949124	2.9709106
4	779	-438.98751	-439.04781	-439.87851	-0.06029928	0.83070429
4	780	-254.53689	-257.21024	-258.51861	-2.6733488	1.3083652
4	781	-196.64403	-198.0443	-199.68562	-1.4002744	1.6413203
4	782	-470.14545	-470.16891	-469.55812	-0.023460505	-0.61079234
4	783	-257.09672	-259.45729	-261.55115	-2.360572	2.0938567
4	784	-323.11974	-327.98248	-330.32968	-4.8627455	2.3471972
4	785	-331.99178	-333.67702	-335.18219	-1.68524	1.5051781
4	786	-279.70281	-280.18823	-280.37468	-0.48542774	0.18645036
4	787	-332.10861	-333.45086	-328.27892	-1.3422478	-5.1719344
4	788	-363.30865	-364.93613	-364.29944	-1.6274758	-0.63669099
4	789	-313.44876	-316.42034	-316.42168	-2.971577	0.0013380617
4	790	-365.08508	-362.97582	-364.12753	2.109256	1.1517082
4	791	-332.30337	-334.01382	-334.3407	-1.7104449	0.32687962
4	792	-318.691	-320.57146	-320.97997	-1.8804594	0.40851312
4	793	-245.99903	-249.6167	-253.08006	-3.6176647	3.4633638
4	794	-359.98092	-362.29288	-364.00281	-2.3119595	1.7099291
4	795	-309.02592	-310.44407	-311.69885	-1.4181488	1.2547826
4	796	-251.36553	-253.04769	-254.42268	-1.6821642	1.3749874
4	797	-308.90664	-310.74106	-312.60245	-1.8344174	1.8613904
