No.	ID	loglik_Null_W	loglik_Acc_W	loglik_Full_W	logBF1	logBF2
2	400	-301.0014	-301.2237	-305.19329	-0.22230592	3.9695899
2	401	-257.02936	-256.29839	-261.77215	0.73096745	5.4737539
2	402	-282.23721	-283.40912	-286.8009	-1.1719083	3.3917837
2	403	-315.04772	-316.10299	-317.91689	-1.0552722	1.8139031
2	404	-412.95234	-414.36904	-415.51475	-1.4167037	1.1457092
2	405	-518.637	-517.83926	-514.83853	0.79773489	-3.0007335
2	406	-344.27666	-344.20184	-346.47609	0.074822314	2.2742515
2	407	-328.77402	-330.80069	-330.01121	-2.0266662	-0.78947707
2	408	-352.01412	-351.75129	-351.23528	0.26282401	-0.51601104
2	409	-266.3866	-267.74983	-269.28435	-1.3632309	1.5345178
2	410	-315.7385	-317.15053	-319.96007	-1.4120231	2.8095466
2	411	-280.81133	-282.41207	-284.95351	-1.6007442	2.541439
2	412	-428.47944	-429.74314	-430.5853	-1.2636988	0.84215398
2	413	-378.59093	-379.58057	-381.68716	-0.98963526	2.1065895
2	414	-275.21643	-274.02152	-277.98524	1.1949167	3.96372
2	415	-273.51219	-275.77167	-280.48902	-2.2594814	4.7173443
2	416	-340.29319	-341.56745	-342.18213	-1.2742599	0.61468152
2	417	-317.34201	-318.29447	-320.96177	-0.95245407	2.6673001
2	418	-336.73668	-337.47708	-336.14965	-0.74040113	-1.3274233
2	419	-302.22091	-303.31371	-307.14008	-1.0928091	3.8263635
2	420	-331.5247	-331.84857	-334.85145	-0.32386203	3.0028837
2	421	-317.61497	-318.89317	-321.12883	-1.2782037	2.2356555
2	422	-469.21692	-468.4765	-468.71837	0.74041147	0.24186496
2	423	-272.16519	-273.89058	-276.39511	-1.725383	2.5045372
2	424	-235.31288	-236.92819	-237.64971	-1.6153045	0.72152509
2	425	-254.41215	-256.15934	-258.04907	-1.7471909	1.8897291
2	426	-340.34457	-340.34513	-341.05397	-0.00056103268	0.70883722
2	427	-345.92995	-345.29776	-344.03511	0.6321869	-1.2626554
2	428	-445.42524	-445.9498	-448.75576	-0.5245531	2.8059658
2	429	-214.27755	-215.78368	-220.3165	-1.5061328	4.5328196
2	430	-313.23753	-315.17194	-315.05261	-1.9344113	-0.11932854
2	431	-297.91806	-298.68236	-300.14945	-0.76430492	1.4670855
2	432	-338.32962	-340.18042	-342.1355	-1.8508018	1.9550846
2	433	-301.45209	-301.96727	-303.30888	-0.51517545	1.3416177
2	434	-237.84581	-239.82097	-245.97129	-1.9751563	6.1503289
2	435	-296.03407	-296.39301	-300.56896	-0.35894194	4.1759558
2	436	-319.92081	-321.41574	-321.76017	-1.4949278	0.34443145
2	437	-334.82494	-336.49641	-339.54453	-1.671468	3.048125
2	438	-253.19463	-255.30145	-258.11883	-2.1068126	2.8173842
2	439	-396.42948	-396.9169	-398.2217	-0.48741644	1.3047963
2	440	-353.70904	-356.11916	-356.15161	-2.4101199	0.032444841
2	441	-305.80055	-307.4049	-310.1895	-1.6043504	2.7845964
2	442	-368.8088	-370.75052	-371.14504	-1.9417205	0.39451241
2	443	-336.07752	-336.62718	-336.86498	-0.54965739	0.23780454
2	444	-208.21254	-209.43185	-211.52922	-1.2193093	2.0973714
2	445	-304.15242	-305.21465	-306.33191	-1.0622323	1.1172533
2	446	-333.19395	-334.21684	-336.57762	-1.0228908	2.3607855
2	447	-299.15441	-300.77174	-301.92189	-1.6173304	1.1501533
2	448	-302.1519	-302.80884	-307.47473	-0.65693782	4.6658939
2	449	-373.1341	-374.0358	-373.78716	-0.90169618	-0.24864354
2	450	-390.60532	-390.19192	-392.39338	0.41340187	2.2014625
2	451	-282.955	-283.2075	-286.45489	-0.25250045	3.2473899
2	452	-334.91395	-336.01572	-336.91899	-1.1017687	0.9032692
2	453	-427.99801	-430.86231	-431.90938	-2.8643019	1.047065
2	454	-265.4649	-266.41889	-270.18984	-0.9539887	3.7709525
2	455	-308.16762	-309.96774	-311.86328	-1.8001209	1.8955384
2	456	-342.11332	-343.47133	-344.67396	-1.3580158	1.2026271
2	457	-235.26912	-235.93921	-239.97251	-0.67008885	4.0332967
2	458	-216.62246	-217.7628	-219.85871	-1.1403397	2.0959071
2	459	-338.71057	-339.49096	-341.91409	-0.78039172	2.4231263
2	460	-361.17856	-362.72556	-363.98516	-1.5470034	1.2595973
2	461	-240.71893	-241.96853	-245.13947	-1.2495959	3.1709467
2	462	-343.93751	-343.55758	-345.00248	0.37993379	1.4448997
2	463	-381.06832	-383.65702	-384.95129	-2.5886992	1.2942652
2	464	-274.5481	-276.59527	-279.89842	-2.047166	3.3031505
2	465	-313.09375	-315.0296	-317.72844	-1.9358559	2.6988401
2	466	-429.3575	-429.21541	-429.37992	0.14209211	0.16451229
2	467	-319.09611	-319.82534	-320.66519	-0.72923589	0.83984992
2	468	-254.41954	-255.11546	-260.50505	-0.69592275	5.389591
2	469	-345.60145	-347.05081	-349.2712	-1.4493544	2.2203907
2	470	-268.84089	-270.49481	-274.35208	-1.6539181	3.8572721
2	471	-240.18988	-241.81648	-245.62246	-1.6266011	3.8059798
2	472	-255.88851	-255.95815	-262.25611	-0.069637509	6.2979694
2	473	-322.84634	-324.91154	-327.22489	-2.065195	2.3133559
2	474	-252.5641	-253.92079	-256.69453	-1.3566975	2.7737419
2	475	-453.66871	-452.2704	-455.43141	1.398311	3.1610143
2	476	-393.4028	-394.26901	-396.43705	-0.86621039	2.1680457
2	477	-373.72316	-375.59284	-375.43602	-1.8696777	-0.15681872
2	478	-362.64161	-363.65271	-365.81205	-1.0110935	2.1593462
2	479	-252.50426	-252.6009	-256.46445	-0.096641539	3.8635433
2	480	-361.12443	-362.19683	-363.80468	-1.0723984	1.6078527
2	481	-269.9389	-270.18743	-273.92786	-0.24853176	3.7404278
2	482	-310.1742	-310.10758	-315.23383	0.066618984	5.1262427
2	483	-338.629	-339.93231	-343.99771	-1.3033036	4.0654007
2	484	-283.44427	-286.17753	-287.94243	-2.7332604	1.7648987
2	485	-236.66542	-238.92268	-243.77283	-2.2572615	4.8501475
2	486	-281.69883	-282.81651	-284.53938	-1.1176709	1.7228704
2	487	-238.80315	-240.65111	-247.32535	-1.8479591	6.6742419
2	488	-281.99026	-283.23474	-284.4314	-1.244477	1.1966632
2	489	-308.26913	-308.646	-310.00914	-0.37687301	1.3631381
2	490	-309.1142	-306.68711	-311.53332	2.427093	4.8462177
2	491	-234.70729	-235.97564	-237.63452	-1.2683513	1.6588725
2	492	-360.2349	-361.49405	-364.74189	-1.2591513	3.247845
2	493	-267.06812	-268.23454	-269.61244	-1.1664215	1.3778997
2	494	-269.80023	-270.44701	-275.58819	-0.64678201	5.14118
2	495	-234.21013	-235.97412	-240.47319	-1.763991	4.499068
2	496	-310.47706	-311.60834	-314.48175	-1.1312833	2.8734116
2	497	-282.31878	-283.9699	-281.92549	-1.6511174	-2.0444099
2	498	-372.68128	-373.82212	-374.76024	-1.1408369	0.93811779
2	499	-391.64825	-392.54203	-392.89829	-0.89378699	0.35625828
2	500	-325.05262	-326.03526	-326.88406	-0.98264158	0.84880679
2	501	-356.73208	-358.67335	-360.92676	-1.9412657	2.2534154
2	502	-319.78829	-321.42587	-323.72619	-1.6375722	2.3003249
2	503	-316.37471	-316.95987	-319.77854	-0.58515947	2.8186715
2	504	-402.13096	-403.69615	-405.47999	-1.5651912	1.7838327
2	505	-324.62322	-326.66348	-328.1704	-2.040256	1.5069257
2	506	-430.80169	-431.45049	-429.61923	-0.64879845	-1.8312636
2	507	-263.98587	-265.82098	-270.0822	-1.8351029	4.2612218
2	508	-282.72744	-282.98875	-285.83146	-0.26130005	2.8427138
2	509	-288.75023	-289.66162	-292.27626	-0.91139074	2.6146404
2	510	-206.12784	-208.37925	-213.88624	-2.2514059	5.5069893
2	511	-313.86457	-315.32984	-316.87156	-1.4652718	1.5417212
2	512	-355.96387	-358.09309	-358.35796	-2.1292113	0.26487154
2	513	-220.54996	-222.35101	-223.99699	-1.8010437	1.645979
2	514	-226.36931	-226.70614	-230.77624	-0.33682431	4.0701066
2	515	-272.52841	-274.22879	-275.60683	-1.7003824	1.3780362
2	516	-320.83965	-322.27306	-324.70724	-1.4334158	2.4341774
2	517	-455.26862	-455.86605	-458.32929	-0.59742921	2.4632381
2	518	-285.79084	-287.26862	-288.98741	-1.4777746	1.7187969
2	519	-315.52942	-316.25386	-318.83277	-0.7244459	2.5789129
2	520	-381.1155	-381.40578	-383.27494	-0.29027821	1.8691627
2	521	-348.24238	-350.25823	-352.43503	-2.0158483	2.1767928
2	522	-250.21431	-251.94685	-256.05353	-1.732533	4.1066811
2	523	-190.04805	-192.26415	-196.09518	-2.2160935	3.831032
2	524	-285.24906	-285.99869	-288.86211	-0.74962376	2.8634252
2	525	-274.30645	-275.81847	-279.59905	-1.512027	3.7805771
2	526	-249.42305	-251.4994	-253.29145	-2.0763452	1.7920512
2	527	-319.12951	-320.36414	-322.68911	-1.2346285	2.3249729
2	528	-217.22126	-218.88437	-223.44465	-1.6631058	4.5602787
2	529	-359.77941	-360.71864	-362.79273	-0.93922971	2.0740977
2	530	-253.06537	-254.95652	-256.16592	-1.8911563	1.2094001
2	531	-322.44729	-322.92222	-327.24169	-0.47492355	4.3194755
2	532	-289.33567	-291.25286	-292.82432	-1.9171891	1.5714637
2	533	-217.98419	-220.02244	-223.41285	-2.0382569	3.3904079
2	534	-333.54588	-334.20228	-336.49643	-0.65640745	2.2941459
2	535	-258.19733	-259.59856	-262.88551	-1.4012333	3.2869488
2	536	-262.82697	-262.99936	-268.48693	-0.17239111	5.4875674
2	537	-303.8921	-303.91181	-306.05068	-0.019710322	2.1388641
2	538	-322.32141	-324.42901	-325.37606	-2.1075946	0.94705817
2	539	-358.94452	-358.51547	-363.18167	0.42905057	4.6662008
2	540	-373.6698	-374.12466	-376.4354	-0.45485864	2.3107427
2	541	-275.21575	-278.4431	-280.80703	-3.227342	2.3639313
2	542	-342.16988	-343.40439	-344.01979	-1.2345149	0.61539903
2	543	-330.67087	-331.21093	-334.29428	-0.5400639	3.0833537
2	544	-276.07242	-275.61453	-279.96076	0.45788901	4.3462271
2	545	-339.51837	-340.89509	-342.75064	-1.3767115	1.8555492
2	546	-335.75296	-335.37583	-336.50617	0.37712842	1.130336
2	547	-255.55039	-256.42672	-260.523	-0.87632926	4.0962835
2	548	-252.00128	-252.88959	-255.00645	-0.88831129	2.116858
2	549	-296.60503	-297.03296	-301.6597	-0.42792993	4.6267376
2	550	-277.0014	-279.67118	-281.58062	-2.6697801	1.9094378
2	551	-317.20401	-318.35547	-320.42854	-1.1514578	2.0730656
2	552	-244.38061	-246.02338	-249.30074	-1.6427696	3.2773663
2	553	-287.47652	-286.6052	-289.91859	0.87132815	3.3133916
2	554	-315.29814	-316.73736	-318.18686	-1.4392293	1.4494912
2	555	-215.42379	-216.56748	-220.79891	-1.1436939	4.2314317
2	556	-246.79913	-247.62956	-249.23095	-0.83042517	1.6013868
2	557	-322.09501	-323.8576	-326.74015	-1.7625858	2.8825494
2	558	-333.30483	-333.60403	-337.52272	-0.29919798	3.9186938
2	559	-368.09103	-368.62824	-371.32351	-0.53721403	2.6952635
2	560	-304.98545	-305.98385	-308.54238	-0.9983927	2.5585339
2	561	-418.6724	-419.0452	-420.91322	-0.37280349	1.8680157
2	562	-313.65303	-315.26126	-317.614	-1.6082292	2.3527482
2	563	-327.86686	-330.49665	-330.0075	-2.6297974	-0.48915486
2	564	-276.28736	-278.48136	-279.06282	-2.1940052	0.58145541
2	565	-371.6655	-371.28718	-374.48409	0.37831319	3.1969042
2	566	-270.65141	-271.04423	-273.68559	-0.39282024	2.6413519
2	567	-352.73353	-353.93588	-353.52283	-1.2023454	-0.41304599
2	568	-333.27144	-334.28577	-337.3606	-1.014335	3.0748262
2	569	-293.82856	-296.48839	-300.54863	-2.6598245	4.060243
2	570	-263.73127	-265.69238	-268.78162	-1.9611043	3.0892478
2	571	-279.88314	-280.96107	-282.43755	-1.077931	1.4764772
2	572	-267.35521	-267.91638	-272.26207	-0.56117564	4.3456833
2	573	-277.71799	-279.11563	-281.01323	-1.3976383	1.8976058
2	574	-237.12654	-238.98388	-243.3488	-1.8573479	4.3649213
2	575	-223.82666	-224.56942	-226.7323	-0.74276403	2.1628734
2	576	-314.36059	-316.20136	-317.40911	-1.8407629	1.2077543
2	577	-318.91781	-320.55625	-324.18094	-1.6384398	3.6246935
2	578	-304.18435	-305.18941	-307.96307	-1.005059	2.7736619
2	579	-297.10804	-297.43096	-299.48393	-0.32291447	2.0529715
2	580	-258.12744	-260.25338	-263.52536	-2.1259371	3.2719814
2	581	-390.02447	-388.92945	-391.10946	1.0950143	2.1800027
2	582	-337.22567	-336.66592	-338.81487	0.55975512	2.1489523
2	583	-292.54121	-293.78154	-295.99049	-1.2403372	2.2089407
2	584	-314.65848	-316.9924	-317.11673	-2.3339143	0.1243319
2	585	-314.14857	-316.33232	-318.31229	-2.18375	1.9799685
2	586	-228.82721	-230.65276	-235.60225	-1.8255493	4.9494942
2	587	-286.06956	-287.63847	-290.4365	-1.5689073	2.7980266
2	588	-299.43107	-300.73855	-304.13718	-1.3074851	3.3986285
2	589	-265.87926	-265.70567	-271.29232	0.17359182	5.5866569
2	590	-364.92048	-366.15219	-368.25977	-1.2317109	2.1075806
2	591	-311.05268	-311.88841	-312.79628	-0.83572236	0.90786809
2	592	-316.00015	-316.24877	-319.08527	-0.24861648	2.8365085
2	593	-233.97779	-234.32012	-237.60095	-0.34232435	3.2808341
2	594	-314.15862	-315.60851	-316.68901	-1.449892	1.0804955
2	595	-240.31075	-242.11321	-244.03116	-1.8024596	1.9179529
2	596	-257.97782	-258.52676	-260.88316	-0.54893759	2.3564028
2	597	-327.88662	-328.76733	-330.97541	-0.88070915	2.2080877
2	598	-257.8059	-258.09667	-262.19215	-0.29077414	4.0954749
2	599	-345.06557	-346.21226	-348.72285	-1.1466942	2.5105863
2	600	-281.99469	-282.82131	-286.25348	-0.82662159	3.432162
2	601	-239.82624	-242.41004	-244.62446	-2.5837953	2.2144243
2	602	-295.33741	-297.1234	-299.19688	-1.7859839	2.0734775
2	603	-323.56927	-323.23954	-325.83024	0.32973383	2.5907043
2	604	-313.97463	-314.7252	-317.38497	-0.75057194	2.6597698
2	605	-316.86041	-317.99578	-320.12921	-1.1353767	2.1334224
2	606	-297.19557	-299.38176	-301.57364	-2.1861852	2.1918833
2	607	-228.25925	-229.70377	-230.8282	-1.4445193	1.1244314
2	608	-226.08837	-226.6021	-230.66965	-0.51373187	4.0675515
2	609	-235.01514	-234.47516	-239.91528	0.53997921	5.4401271
2	610	-262.63484	-265.41579	-267.61096	-2.7809574	2.1951719
2	611	-229.15931	-230.27908	-235.71415	-1.119765	5.4350695
2	612	-399.56324	-400.6939	-400.21228	-1.1306642	-0.48162002
2	613	-265.51939	-267.11121	-264.48348	-1.5918162	-2.6277262
2	614	-342.23545	-343.74563	-345.62266	-1.5101839	1.877027
2	615	-388.46689	-389.52364	-391.19074	-1.0567571	1.6670977
2	616	-258.18217	-260.05153	-263.27095	-1.8693644	3.2194194
2	617	-256.10723	-257.35703	-258.54644	-1.2498	1.1894035
2	618	-421.64907	-422.5826	-422.09466	-0.93353059	-0.48793935
2	619	-228.55824	-230.42396	-232.47351	-1.8657161	2.0495571
2	620	-431.4716	-428.33498	-430.5621	3.1366207	2.2271205
2	621	-267.75016	-268.57495	-271.08895	-0.82479196	2.5139904
2	622	-216.35396	-218.07527	-220.2095	-1.7213181	2.1342316
2	623	-366.26432	-368.35337	-371.33807	-2.0890437	2.9846999
2	624	-309.09413	-310.6578	-312.80895	-1.5636705	2.1511554
2	625	-321.1189	-323.93125	-322.57793	-2.8123464	-1.3533217
2	626	-406.0908	-406.24941	-406.23603	-0.15860994	-0.013377423
2	627	-269.92719	-271.27766	-273.81982	-1.3504658	2.5421609
2	628	-390.4447	-390.41496	-392.72461	0.029743451	2.3096489
2	629	-343.90992	-343.55445	-348.27046	0.35547091	4.7160153
2	630	-511.89855	-510.87305	-510.8074	1.0255078	-0.065650035
2	631	-337.49227	-338.61818	-340.39069	-1.1259074	1.7725155
2	632	-393.54591	-394.99084	-394.90397	-1.4449313	-0.086870747
2	633	-319.07667	-319.85275	-323.05081	-0.77608256	3.1980536
2	634	-276.65148	-277.91713	-280.8669	-1.2656471	2.9497746
2	635	-378.18164	-379.1021	-380.80774	-0.92045505	1.7056381
2	636	-278.9155	-279.99886	-284.45757	-1.0833601	4.4587152
2	637	-345.83054	-346.66261	-348.30453	-0.83207385	1.6419217
2	638	-263.17127	-265.07442	-268.13448	-1.9031476	3.0600603
2	639	-221.58296	-222.78209	-226.63656	-1.19913	3.8544767
2	640	-284.4321	-286.19377	-289.66835	-1.7616722	3.4745776
2	641	-343.7159	-345.23233	-347.95236	-1.5164262	2.7200275
2	642	-349.71527	-351.39076	-353.02363	-1.6754886	1.6328704
2	643	-396.62242	-397.24543	-398.94545	-0.62301541	1.70002
2	644	-505.46823	-506.22241	-504.88969	-0.75418431	-1.3327222
2	645	-459.30126	-459.91129	-461.16329	-0.61003164	1.2519934
2	646	-242.27247	-244.37483	-247.87351	-2.1023524	3.4986807
2	647	-407.24031	-408.32128	-410.37664	-1.0809712	2.0553628
2	648	-306.63846	-306.13109	-309.44774	0.50737431	3.316659
2	649	-359.05189	-361.46871	-362.54432	-2.4168143	1.0756182
2	650	-264.70539	-266.1407	-269.24897	-1.4353099	3.1082675
2	651	-307.74695	-309.21648	-311.76109	-1.4695228	2.5446136
2	652	-278.69395	-279.89173	-283.83349	-1.1977805	3.9417567
2	653	-381.2624	-381.91348	-383.89959	-0.65108227	1.986109
2	654	-260.12377	-261.50185	-265.00479	-1.3780738	3.5029464
2	655	-284.50069	-285.71162	-289.4105	-1.2109376	3.698876
2	656	-306.0056	-307.84066	-309.42532	-1.8350601	1.5846644
2	657	-421.94217	-421.22162	-423.26177	0.72055409	2.0401474
2	658	-229.80526	-230.9639	-234.88079	-1.1586365	3.9168847
2	659	-296.07963	-297.51279	-299.86208	-1.4331554	2.3492921
2	660	-315.7074	-316.56529	-318.89361	-0.85788904	2.3283174
2	661	-293.48198	-295.12906	-297.26807	-1.6470789	2.1390145
2	662	-330.24488	-331.21126	-333.97688	-0.96638279	2.7656157
2	663	-360.22658	-360.0239	-360.80478	0.20267776	0.78087412
2	664	-435.25174	-436.05778	-437.43415	-0.80604103	1.3763723
2	665	-410.25587	-410.59193	-411.81836	-0.33606255	1.2264261
2	666	-264.07396	-265.46537	-267.59652	-1.3914062	2.131147
2	667	-406.36241	-408.44408	-408.67457	-2.081669	0.23049125
2	668	-284.93054	-285.73516	-288.49855	-0.80462057	2.7633933
2	669	-250.49451	-252.23294	-255.3764	-1.7384275	3.143462
2	670	-258.52118	-260.46877	-263.39937	-1.9475893	2.9305972
2	671	-611.65151	-611.23886	-609.6972	0.41264296	-1.5416596
2	672	-250.15319	-252.05668	-253.94763	-1.9034933	1.8909426
2	673	-381.31568	-381.96752	-384.66589	-0.65184733	2.6983674
2	674	-375.98345	-376.82353	-376.30161	-0.84007977	-0.52191492
2	675	-336.41029	-337.50892	-338.95127	-1.0986268	1.4423561
2	676	-329.65187	-330.60799	-333.29199	-0.9561141	2.6840013
2	677	-399.09273	-400.22192	-403.77317	-1.1291927	3.551251
2	678	-297.11054	-298.34809	-299.25289	-1.2375509	0.90479966
2	679	-289.66444	-292.08554	-294.94668	-2.4211048	2.8611382
2	680	-315.65777	-317.97512	-321.03652	-2.3173553	3.0614014
2	681	-474.67461	-474.58929	-476.58509	0.085321159	1.9958029
2	682	-379.65797	-380.26747	-382.61716	-0.60950155	2.3496904
2	683	-241.92425	-243.12	-246.18178	-1.1957529	3.0617781
2	684	-375.64148	-377.67746	-378.0177	-2.03598	0.34024723
2	685	-344.81164	-344.63883	-346.97155	0.17281096	2.3327183
2	686	-168.66713	-170.65632	-176.98188	-1.9891902	6.3255615
2	687	-271.3709	-273.51431	-275.23291	-2.1434044	1.7186057
2	688	-379.10865	-379.54843	-381.66008	-0.43978516	2.1116448
2	689	-337.98082	-339.63696	-340.42329	-1.6561462	0.78632533
2	690	-401.57796	-402.52638	-403.11803	-0.94842127	0.59164822
2	691	-346.85333	-348.45453	-346.36531	-1.6011976	-2.0892172
2	692	-322.34388	-319.67646	-325.59445	2.6674221	5.9179835
2	693	-534.83655	-534.77408	-533.83418	0.062475526	-0.93989887
2	694	-347.64709	-349.11148	-351.99388	-1.4643919	2.8823982
2	695	-276.50478	-277.97631	-280.34882	-1.4715346	2.3725068
2	696	-390.52933	-391.37852	-392.87376	-0.8491926	1.4952425
2	697	-312.48211	-313.57949	-315.6371	-1.097385	2.0576057
2	698	-271.19772	-271.77563	-274.49159	-0.5779108	2.7159636
2	699	-275.29692	-276.41487	-278.12374	-1.1179557	1.7088684
2	700	-183.26303	-185.10332	-188.71463	-1.8402958	3.6113098
2	701	-245.94401	-247.1548	-250.19466	-1.2107857	3.0398656
2	702	-278.20524	-279.74124	-283.45331	-1.5359946	3.7120748
2	703	-265.57759	-265.79509	-271.07479	-0.21749536	5.2797056
2	704	-299.74283	-301.42732	-305.30494	-1.6844893	3.877629
2	705	-381.49824	-382.02787	-383.98284	-0.52962891	1.9549713
2	706	-398.01093	-397.86951	-400.02587	0.14141931	2.1563624
2	707	-347.34499	-349.15163	-350.89712	-1.8066401	1.7454933
2	708	-261.02762	-262.41211	-264.97372	-1.3844859	2.5616155
2	709	-219.37709	-220.30149	-222.44673	-0.92439969	2.1452317
2	710	-396.43725	-397.956	-399.00804	-1.5187506	1.0520377
2	711	-238.76048	-240.29633	-243.27685	-1.5358513	2.9805183
2	712	-422.91399	-424.31613	-426.05744	-1.4021377	1.7413146
2	713	-277.9896	-280.07726	-282.81118	-2.0876534	2.7339189
2	714	-325.31179	-326.28167	-329.30006	-0.96988805	3.0183851
2	715	-245.45676	-247.55988	-249.15391	-2.1031172	1.5940256
2	716	-238.24819	-239.33412	-240.94024	-1.0859311	1.6061168
2	717	-278.89201	-278.68565	-281.23409	0.20635903	2.5484477
2	718	-387.83646	-390.13901	-390.38545	-2.3025503	0.2464361
2	719	-270.03643	-272.12825	-275.32318	-2.0918245	3.1949246
2	720	-380.78735	-378.0303	-381.70804	2.7570493	3.6777401
2	721	-324.9671	-325.72109	-330.5068	-0.75399437	4.7857078
2	722	-226.85649	-228.5099	-232.47833	-1.6534064	3.9684332
2	723	-303.72693	-304.58332	-305.27225	-0.85639231	0.68892809
2	724	-294.87982	-295.54299	-298.00502	-0.66317402	2.4620213
2	725	-317.82989	-317.87784	-321.79135	-0.047950317	3.9135077
2	726	-395.08908	-394.84572	-394.68607	0.24336467	-0.15964626
2	727	-313.17714	-314.26888	-316.25285	-1.0917361	1.9839776
2	728	-348.07121	-342.71158	-347.2684	5.3596297	4.5568128
2	729	-303.34361	-303.76721	-308.38798	-0.42360289	4.6207687
2	730	-345.76581	-347.12707	-350.74208	-1.3612548	3.6150146
2	731	-232.0988	-233.42148	-237.64756	-1.3226792	4.2260761
2	732	-333.21524	-334.07647	-335.82094	-0.86122743	1.7444772
2	733	-330.92981	-332.00101	-336.44964	-1.0711954	4.4486345
2	734	-339.48238	-341.19758	-343.1747	-1.7152071	1.9771154
2	735	-232.34197	-233.38006	-236.33627	-1.0380892	2.9562056
2	736	-349.36348	-350.75427	-353.27203	-1.3907908	2.5177582
2	737	-272.88657	-273.03771	-278.13616	-0.15114239	5.0984434
2	738	-217.55636	-218.69721	-222.01789	-1.1408515	3.3206792
2	739	-326.53739	-327.94785	-330.42121	-1.4104658	2.4733542
2	740	-266.16165	-267.42854	-268.59101	-1.2668962	1.1624632
2	741	-353.96367	-355.28388	-357.16965	-1.3202123	1.885764
2	742	-316.82029	-318.08865	-319.22984	-1.268364	1.1411828
2	743	-290.09822	-291.09272	-293.10856	-0.99450071	2.0158406
2	744	-356.78546	-354.58449	-356.96247	2.2009686	2.3779839
2	745	-426.36583	-426.41204	-429.47841	-0.0462112	3.0663707
2	746	-356.38725	-358.31964	-359.97821	-1.9323916	1.658566
2	747	-308.39717	-310.01349	-312.40917	-1.6163118	2.3956816
2	748	-273.92409	-275.44658	-277.61854	-1.5224863	2.1719602
2	749	-376.61318	-376.86617	-377.50397	-0.25299267	0.63779726
2	750	-279.3402	-275.93597	-281.60559	3.4042339	5.6696275
2	751	-452.9482	-455.76635	-453.73748	-2.8181454	-2.0288742
2	752	-287.32182	-289.51998	-291.26841	-2.1981608	1.748422
2	753	-321.0416	-322.48143	-324.67058	-1.4398387	2.1891461
2	754	-316.05461	-317.63552	-319.43319	-1.5809154	1.7976675
2	755	-366.98722	-369.26361	-369.53922	-2.2763928	0.27561411
2	756	-330.71502	-331.84522	-333.48901	-1.1302045	1.6437837
2	757	-336.88785	-337.95898	-340.83979	-1.0711265	2.8808096
2	758	-301.20627	-302.38476	-304.50496	-1.1784847	2.120208
2	759	-305.57881	-305.68326	-308.87583	-0.10444728	3.192572
2	760	-363.12626	-364.5806	-365.46556	-1.4543476	0.88495912
2	761	-357.26343	-354.01525	-357.35911	3.2481732	3.3438579
2	762	-304.6339	-304.20721	-307.8282	0.42669961	3.6209911
2	763	-286.9334	-288.86789	-292.69509	-1.9344933	3.8271997
2	764	-448.87757	-450.34866	-451.31261	-1.4710851	0.96395558
2	765	-332.42676	-330.71276	-334.57471	1.7139986	3.861952
2	766	-292.03187	-293.09725	-296.09497	-1.0653807	2.9977173
2	767	-262.99189	-264.9446	-267.79707	-1.9527123	2.852472
2	768	-351.24499	-352.14073	-354.20315	-0.89573338	2.0624283
2	769	-301.10619	-302.78603	-303.95484	-1.6798428	1.1688079
2	770	-294.1419	-294.52779	-296.25238	-0.385895	1.7245863
2	771	-321.15762	-321.7994	-324.26883	-0.641783	2.4694283
2	772	-313.68325	-315.03833	-318.16098	-1.3550803	3.1226504
2	773	-332.63319	-334.7275	-335.09624	-2.0943063	0.36874451
2	774	-410.11705	-410.5107	-411.04125	-0.39365694	0.53054477
2	775	-342.43271	-340.04491	-347.7164	2.3878057	7.6714924
2	776	-307.14083	-309.25994	-310.99493	-2.1191156	1.7349881
2	777	-291.46101	-292.18113	-294.17206	-0.72011122	1.990932
2	778	-212.99183	-214.92396	-218.30949	-1.9321253	3.3855291
2	779	-439.1116	-437.73752	-439.01547	1.3740845	1.2779521
2	780	-254.23435	-255.30175	-256.79558	-1.0674036	1.4938236
2	781	-196.66536	-196.26182	-199.14774	0.40354387	2.8859184
2	782	-472.07293	-472.43626	-469.67193	-0.36333586	-2.7643277
2	783	-256.49401	-258.13197	-261.7532	-1.6379611	3.6212265
2	784	-324.84827	-326.67689	-328.95748	-1.8286223	2.2805966
2	785	-331.75961	-332.75369	-334.95544	-0.99408309	2.2017471
2	786	-279.05751	-278.81976	-280.73874	0.23774775	1.9189828
2	787	-331.65215	-332.1047	-333.47656	-0.45254533	1.3718571
2	788	-362.84837	-361.4325	-366.3097	1.4158712	4.8772037
2	789	-313.49396	-314.93235	-317.09251	-1.4383861	2.1601588
2	790	-364.40214	-364.9912	-365.29723	-0.58906125	0.30603045
2	791	-331.49978	-333.55815	-335.47111	-2.0583738	1.9129519
2	792	-318.91713	-320.51341	-321.97502	-1.5962833	1.4616082
2	793	-244.57418	-246.56965	-252.57254	-1.9954756	6.002888
2	794	-360.24446	-360.78113	-363.82348	-0.53666642	3.042358
2	795	-308.62349	-310.08217	-312.76522	-1.4586805	2.6830539
2	796	-251.31279	-250.82524	-255.57401	0.48754562	4.7487684
2	797	-308.2485	-309.93373	-311.80819	-1.6852296	1.8744611
2	798	-368.64935	-368.07003	-370.11911	0.57932102	2.0490766
2	799	-375.9498	-374.44834	-376.53181	1.5014519	2.0834672
2	800	-291.65493	-291.55412	-296.62555	0.10080856	5.0714282
