No.	ID	loglik_Null_W	loglik_Acc_W	loglik_Full_W	logBF1	logBF2
3	399	-352.43111	-354.30388	-355.30572	-1.8727698	1.0018406
3	400	-300.60707	-303.00033	-306.53979	-2.393254	3.5394574
3	401	-256.7475	-257.55904	-262.05818	-0.81154011	4.4991316
3	402	-282.30405	-282.98348	-286.45218	-0.67942938	3.4687022
3	403	-314.57528	-316.152	-317.88153	-1.5767232	1.7295285
3	404	-413.29681	-413.85968	-416.5467	-0.56286556	2.6870208
3	405	-517.53338	-516.79524	-513.27087	0.73814922	-3.5243658
3	406	-344.71451	-343.93356	-348.53755	0.78094838	4.6039957
3	407	-329.98996	-327.33909	-329.65986	2.65087	2.3207629
3	408	-345.21338	-346.0882	-349.091	-0.87482384	3.0027943
3	409	-266.43836	-267.22828	-269.64649	-0.78992148	2.418211
3	410	-315.71912	-316.65921	-318.58969	-0.94009092	1.9304822
3	411	-281.309	-282.99366	-285.47858	-1.6846559	2.4849209
3	412	-429.95523	-430.85509	-431.65553	-0.89986312	0.8004382
3	413	-378.78759	-377.4059	-382.12677	1.3816947	4.7208755
3	414	-274.79409	-274.75361	-278.17321	0.040480853	3.419595
3	415	-276.07562	-277.99971	-281.29476	-1.9240944	3.2950458
3	416	-339.36627	-339.84034	-342.87089	-0.47407036	3.0305518
3	417	-317.44603	-317.95608	-321.51334	-0.51005259	3.5572541
3	418	-331.309	-334.1971	-335.45269	-2.8880919	1.2555958
3	419	-302.18141	-303.69979	-308.36701	-1.5183733	4.6672185
3	420	-333.14801	-332.73476	-334.68477	0.41324068	1.9500095
3	421	-318.14513	-318.92138	-321.61901	-0.77625511	2.697625
3	422	-462.04103	-463.15726	-464.16566	-1.1162346	1.0083978
3	423	-273.59727	-274.10339	-276.71584	-0.50611108	2.6124597
3	424	-234.45265	-236.57031	-237.76761	-2.1176567	1.1972958
3	425	-255.4715	-257.39981	-258.2455	-1.9283157	0.8456917
3	426	-336.33244	-337.46169	-338.45619	-1.1292516	0.99450224
3	427	-343.21974	-342.97582	-343.26838	0.24391925	0.29256656
3	428	-446.26878	-447.8703	-447.96046	-1.6015263	0.090155483
3	429	-214.32731	-215.78939	-221.46152	-1.4620725	5.6721318
3	430	-312.98918	-312.74764	-316.13136	0.24153723	3.3837213
3	431	-297.41861	-298.54535	-301.11116	-1.126735	2.5658174
3	432	-338.39221	-340.4382	-342.80859	-2.0459831	2.3703968
3	433	-301.6293	-303.24362	-303.04296	-1.614322	-0.20066248
3	434	-241.41514	-243.62089	-246.29765	-2.2057509	2.6767675
3	435	-298.34364	-298.21014	-302.00028	0.13350588	3.7901397
3	436	-318.51945	-320.23992	-321.89915	-1.72047	1.6592271
3	437	-335.8651	-336.35843	-338.52232	-0.49333352	2.1638883
3	438	-256.48128	-258.37462	-261.51213	-1.8933443	3.137503
3	439	-396.53647	-396.75768	-397.91225	-0.22121576	1.1545714
3	440	-350.02124	-352.38538	-353.65201	-2.3641375	1.2666334
3	441	-305.95819	-307.45225	-309.36317	-1.4940603	1.9109207
3	442	-370.66937	-371.97486	-372.8449	-1.3054903	0.87003718
3	443	-337.1182	-335.79037	-337.33445	1.3278326	1.5440772
3	444	-210.14253	-211.77897	-213.21993	-1.6364403	1.4409622
3	445	-303.85439	-303.91828	-305.84998	-0.063891896	1.9317011
3	446	-333.50648	-335.48939	-336.78645	-1.9829049	1.2970665
3	447	-299.2571	-300.95255	-302.40427	-1.695443	1.4517255
3	448	-303.19403	-303.99183	-305.22069	-0.79779993	1.2288651
3	449	-373.75968	-374.57944	-375.0734	-0.81975658	0.49395724
3	450	-390.30951	-391.6907	-391.39317	-1.3811947	-0.29753734
3	451	-282.30707	-283.06048	-284.58994	-0.75341163	1.5294593
3	452	-341.52898	-342.88176	-342.76046	-1.352782	-0.12129777
3	453	-430.65695	-432.73266	-431.8707	-2.0757086	-0.86195451
3	454	-265.08474	-266.086	-269.10173	-1.0012539	3.0157369
3	455	-308.05741	-308.87798	-312.05251	-0.82057109	3.1745345
3	456	-342.10787	-344.74346	-347.14493	-2.635585	2.401469
3	457	-234.57089	-235.89475	-238.79373	-1.3238646	2.8989799
3	458	-216.21098	-217.78904	-221.23452	-1.5780661	3.4454783
3	459	-338.51695	-341.19162	-343.10564	-2.6746729	1.9140206
3	460	-360.26657	-362.46464	-364.51556	-2.1980768	2.0509164
3	461	-241.55792	-242.76661	-246.42426	-1.2086895	3.6576554
3	462	-343.5182	-344.80766	-346.99435	-1.2894553	2.1866925
3	463	-380.98655	-381.37829	-383.36934	-0.39173678	1.991058
3	464	-274.8834	-277.04367	-279.44217	-2.160271	2.3984995
3	465	-310.17902	-312.21632	-315.89525	-2.0373003	3.6789276
3	466	-429.07967	-430.40165	-430.76978	-1.3219755	0.36813748
3	467	-316.86662	-319.5348	-321.07228	-2.6681735	1.5374815
3	468	-260.50063	-262.81304	-263.43456	-2.3124137	0.62151791
3	469	-345.74939	-347.5651	-346.85274	-1.8157062	-0.71235181
3	470	-270.51329	-272.17166	-274.47593	-1.6583756	2.3042687
3	471	-240.33516	-242.13397	-243.5816	-1.7988056	1.4476293
3	472	-256.58806	-256.87012	-258.96746	-0.28206394	2.0973357
3	473	-322.62205	-324.41615	-325.70694	-1.794105	1.2907897
3	474	-252.5293	-254.39017	-256.57022	-1.8608682	2.1800494
3	475	-453.72784	-453.81139	-454.60022	-0.08354991	0.7888294
3	476	-392.8945	-395.14115	-397.22273	-2.2466538	2.0815769
3	477	-373.67588	-375.57417	-374.74946	-1.8982894	-0.82470736
3	478	-362.52126	-364.04154	-366.98068	-1.5202846	2.9391317
3	479	-251.19185	-253.56842	-255.29832	-2.3765705	1.7299022
3	480	-364.71855	-366.55762	-367.17588	-1.8390718	0.61825648
3	481	-270.66022	-272.09022	-273.62519	-1.4300042	1.5349714
3	482	-309.87543	-310.13727	-313.68946	-0.26183999	3.5521979
3	483	-339.89629	-339.87136	-342.71358	0.02493804	2.8422228
3	484	-282.77642	-285.42861	-287.01167	-2.6521912	1.583054
3	485	-236.31196	-238.91727	-242.08282	-2.6053035	3.1655509
3	486	-282.83433	-284.07776	-284.24149	-1.243429	0.16372985
3	487	-240.99617	-243.06055	-247.73088	-2.0643777	4.6703238
3	488	-282.08922	-283.44717	-284.64506	-1.3579498	1.1978944
3	489	-307.78594	-309.7988	-311.19775	-2.0128681	1.3989491
3	490	-308.81252	-308.89196	-311.1486	-0.07944422	2.2566339
3	491	-234.4452	-236.22365	-237.87765	-1.7784438	1.6540027
3	492	-360.47741	-362.32593	-364.23522	-1.8485211	1.9092924
3	493	-266.10906	-268.03204	-270.56517	-1.9229841	2.5331245
3	494	-270.39594	-272.45676	-274.64625	-2.0608235	2.1894837
3	495	-234.82801	-237.11065	-240.25975	-2.2826409	3.149106
3	496	-310.05295	-311.30001	-313.45531	-1.2470571	2.1553024
3	497	-283.14201	-285.36222	-282.62686	-2.2202185	-2.7353607
3	498	-373.07841	-374.21707	-375.62458	-1.1386523	1.4075131
3	499	-389.9028	-392.04141	-393.28591	-2.1386108	1.2444914
3	500	-325.37467	-326.51117	-325.54565	-1.1365054	-0.96552826
3	501	-355.01967	-356.57061	-359.57473	-1.5509445	3.0041155
3	502	-320.17139	-321.2322	-322.30345	-1.0608042	1.0712509
3	503	-316.53405	-316.52811	-320.5854	0.0059379029	4.057283
3	504	-401.81999	-403.81067	-405.11151	-1.9906861	1.3008365
3	505	-324.7134	-326.17059	-328.66242	-1.4571915	2.4918313
3	506	-429.22709	-430.91209	-431.01846	-1.6850017	0.10636716
3	507	-263.42169	-265.28238	-270.3673	-1.860695	5.0849167
3	508	-282.71171	-282.53475	-285.25191	0.17696565	2.7171575
3	509	-285.21881	-286.36495	-289.86579	-1.1461362	3.5008381
3	510	-206.12721	-207.89961	-212.82307	-1.7723971	4.9234618
3	511	-313.78298	-313.84922	-315.64916	-0.066238132	1.7999353
3	512	-356.83231	-358.27486	-361.1001	-1.4425488	2.8252366
3	513	-221.82153	-223.18484	-225.97105	-1.3633113	2.7862068
3	514	-226.73887	-226.95248	-230.73309	-0.21361373	3.7806049
3	515	-272.32815	-274.39943	-276.60326	-2.0712764	2.2038329
3	516	-321.40986	-323.19357	-325.39617	-1.7837096	2.2026081
3	517	-455.73714	-457.28274	-459.37229	-1.5456026	2.089547
3	518	-286.53463	-289.05603	-289.56135	-2.521401	0.50531314
3	519	-313.47056	-316.09847	-317.27649	-2.6279093	1.178015
3	520	-378.31097	-380.50899	-380.73668	-2.1980213	0.22768919
3	521	-343.90489	-346.40748	-349.07106	-2.5025909	2.6635822
3	522	-247.17909	-249.08507	-254.36193	-1.9059789	5.2768582
3	523	-190.02792	-192.34226	-195.26003	-2.3143465	2.9177657
3	524	-285.3909	-287.08993	-288.1258	-1.6990221	1.0358708
3	525	-273.5233	-275.91136	-278.33599	-2.3880588	2.4246374
3	526	-249.52583	-251.1806	-253.4558	-1.6547636	2.2752012
3	527	-319.07487	-320.13092	-322.19842	-1.0560516	2.0674969
3	528	-218.22969	-219.75236	-225.35358	-1.5226717	5.6012184
3	529	-362.77259	-363.16752	-364.38315	-0.39492964	1.21563
3	530	-252.5326	-254.2131	-256.88894	-1.6805009	2.675833
3	531	-323.45764	-324.7889	-326.65103	-1.331259	1.862123
3	532	-287.97694	-289.61816	-290.40659	-1.6412192	0.78842866
3	533	-218.96537	-220.48533	-225.59594	-1.5199618	5.1106138
3	534	-333.0884	-333.28616	-335.71685	-0.19775904	2.4306919
3	535	-257.92789	-259.9494	-263.00183	-2.0215164	3.0524294
3	536	-262.51329	-263.62341	-269.05852	-1.1101193	5.4351101
3	537	-304.04132	-305.3319	-307.4344	-1.2905833	2.102505
3	538	-322.70136	-324.62504	-326.87243	-1.9236816	2.2473885
3	539	-359.5808	-361.63668	-361.99037	-2.0558839	0.35368991
3	540	-372.71962	-373.98554	-376.18058	-1.2659264	2.1950375
3	541	-276.40658	-278.04055	-279.20181	-1.6339779	1.1612602
3	542	-340.79366	-341.82733	-344.25214	-1.033668	2.4248118
3	543	-330.62419	-331.91647	-334.914	-1.2922755	2.9975294
3	544	-276.42037	-276.44515	-279.74822	-0.024782127	3.3030677
3	545	-339.70451	-340.17868	-341.83478	-0.47417414	1.656097
3	546	-336.70338	-337.32507	-339.26391	-0.6216914	1.9388377
3	547	-256.22113	-258.48184	-260.18895	-2.2607061	1.7071094
3	548	-252.72564	-252.85905	-255.21042	-0.13340816	2.3513664
3	549	-295.12862	-295.71068	-298.63888	-0.58206531	2.9281988
3	550	-277.93007	-280.06808	-282.40202	-2.1380135	2.33394
3	551	-316.7136	-316.9663	-319.77743	-0.25270696	2.8111253
3	552	-244.46698	-246.45143	-249.00563	-1.9844489	2.554194
3	553	-287.56205	-288.45491	-289.58567	-0.89285775	1.1307648
3	554	-315.07902	-316.53433	-318.22692	-1.4553075	1.6925889
3	555	-215.16768	-217.46852	-221.23845	-2.3008465	3.769923
3	556	-246.49444	-247.69228	-249.93607	-1.1978429	2.2437953
3	557	-322.50578	-324.96277	-326.39166	-2.4569914	1.4288908
3	558	-333.16618	-334.04308	-336.66405	-0.87689576	2.6209726
3	559	-368.20053	-368.55109	-370.61563	-0.35056504	2.0645388
3	560	-304.64847	-305.55862	-309.7808	-0.91015699	4.2221747
3	561	-416.95582	-417.6446	-420.25259	-0.68877781	2.6079891
3	562	-315.94699	-315.5683	-318.56854	0.37868833	3.0002436
3	563	-328.90939	-331.33676	-331.1295	-2.4273733	-0.20726347
3	564	-281.31531	-281.69077	-284.0089	-0.37545406	2.3181377
3	565	-373.60824	-374.46244	-374.323	-0.85419729	-0.13943555
3	566	-271.12983	-271.40628	-274.1878	-0.27645216	2.7815134
3	567	-350.43348	-351.79895	-354.00789	-1.3654705	2.2089474
3	568	-335.36941	-338.03352	-337.55099	-2.6641173	-0.48253203
3	569	-299.29846	-301.30156	-302.06923	-2.0031009	0.76766308
3	570	-263.57496	-265.63093	-268.62399	-2.0559728	2.9930577
3	571	-280.12035	-281.47458	-284.29879	-1.3542284	2.8242069
3	572	-267.62625	-269.89085	-273.12248	-2.2646002	3.2316257
3	573	-278.49374	-279.67009	-281.0791	-1.17635	1.4090088
3	574	-237.06976	-238.81778	-243.71071	-1.7480234	4.8929277
3	575	-224.03849	-224.67481	-226.58432	-0.6363168	1.909516
3	576	-316.86019	-317.97124	-319.80709	-1.1110513	1.835844
3	577	-320.46213	-321.13302	-323.9878	-0.67089257	2.8547773
3	578	-306.0187	-307.31943	-308.40704	-1.3007339	1.0876057
3	579	-296.88196	-297.84964	-299.26979	-0.96768244	1.4201438
3	580	-258.54034	-259.90565	-263.69063	-1.3653107	3.7849815
3	581	-391.05765	-391.79831	-394.32596	-0.74065822	2.5276483
3	582	-336.46754	-338.27001	-339.08324	-1.8024755	0.8132256
3	583	-292.41481	-294.60292	-296.83634	-2.1881059	2.2334256
3	584	-316.2347	-316.75726	-317.34229	-0.5225535	0.5850373
3	585	-314.68812	-316.20051	-318.26578	-1.5123904	2.0652715
3	586	-228.54807	-230.71251	-233.63468	-2.1644391	2.9221725
3	587	-286.4588	-288.59919	-291.95772	-2.1403898	3.3585344
3	588	-299.53567	-300.91592	-304.1131	-1.3802469	3.1971747
3	589	-266.71732	-266.06046	-270.06347	0.65685594	4.0030076
3	590	-363.96731	-365.7056	-367.26354	-1.7382967	1.5579357
3	591	-309.9298	-310.08078	-313.10642	-0.1509796	3.0256422
3	592	-317.82393	-320.0455	-323.08921	-2.2215664	3.0437069
3	593	-233.52815	-234.79937	-237.29565	-1.2712204	2.4962755
3	594	-313.34975	-315.53481	-317.37933	-2.1850582	1.8445247
3	595	-239.8874	-242.29131	-243.98572	-2.4039124	1.6944109
3	596	-257.42685	-259.18593	-261.88968	-1.7590815	2.7037444
3	597	-328.04859	-329.68041	-332.09055	-1.6318129	2.410147
3	598	-257.75387	-258.73491	-261.41999	-0.9810343	2.6850886
3	599	-345.30264	-346.00615	-349.28349	-0.70351928	3.2773347
3	600	-282.77744	-284.56263	-285.74142	-1.7851908	1.1787855
3	601	-239.95682	-241.58785	-244.41857	-1.6310278	2.8307158
3	602	-296.01521	-297.66033	-298.20798	-1.6451184	0.54765017
3	603	-321.14086	-322.53116	-324.3238	-1.3903015	1.7926469
3	604	-314.04415	-316.25184	-318.5882	-2.207692	2.336367
3	605	-317.37609	-317.87995	-320.39288	-0.50385402	2.5129371
3	606	-300.36106	-301.78953	-302.3589	-1.4284711	0.56936753
3	607	-228.0744	-230.60489	-231.62409	-2.5304937	1.0191992
3	608	-225.90641	-227.08723	-231.65579	-1.1808294	4.5685505
3	609	-234.24315	-235.01395	-240.28532	-0.77079769	5.2713687
3	610	-263.47615	-264.3926	-266.99363	-0.91645109	2.6010305
3	611	-229.39053	-231.61346	-236.53637	-2.2229354	4.9229082
3	612	-400.38033	-401.93317	-401.92498	-1.5528435	-0.008195702
3	613	-262.83936	-261.46762	-264.28955	1.3717376	2.8219305
3	614	-341.7667	-343.88206	-345.70329	-2.1153631	1.8212329
3	615	-390.59609	-392.21927	-392.73693	-1.6231766	0.51766194
3	616	-257.14735	-259.68895	-264.34702	-2.5416091	4.6580682
3	617	-255.82745	-258.03931	-258.75445	-2.2118632	0.71513798
3	618	-422.23816	-423.03402	-423.3242	-0.7958569	0.29018155
3	619	-229.0013	-229.57547	-232.7772	-0.5741677	3.2017319
3	620	-432.09463	-429.81247	-431.3748	2.2821676	1.5623374
3	621	-266.69778	-268.48925	-271.5747	-1.7914774	3.0854476
3	622	-216.40679	-217.91538	-220.84285	-1.5085935	2.9274617
3	623	-366.71345	-368.06133	-370.16022	-1.3478763	2.0988927
3	624	-308.47187	-310.46726	-313.32729	-1.9953952	2.8600306
3	625	-320.90075	-322.08251	-320.04292	-1.1817588	-2.0395946
3	626	-404.70356	-404.44692	-407.31514	0.25664153	2.8682242
3	627	-270.26809	-272.66432	-273.25798	-2.3962278	0.59365925
3	628	-389.61843	-390.70023	-392.36958	-1.0817999	1.6693496
3	629	-346.70235	-346.01308	-348.88043	0.68927044	2.8673471
3	630	-512.22289	-512.1205	-512.65206	0.10238805	0.53155553
3	631	-336.66922	-336.92747	-339.90308	-0.25825441	2.9756104
3	632	-393.27439	-394.84923	-395.79951	-1.5748343	0.95028412
3	633	-320.02704	-321.43718	-322.57482	-1.4101437	1.1376372
3	634	-276.65762	-278.66303	-281.01012	-2.0054051	2.3470905
3	635	-379.7171	-379.04474	-381.42391	0.67236294	2.3791734
3	636	-280.26188	-281.28268	-283.97653	-1.0208063	2.693845
3	637	-345.04777	-346.30636	-349.22575	-1.2585871	2.9193986
3	638	-263.25286	-264.59051	-269.05436	-1.3376505	4.4638469
3	639	-221.7203	-223.19676	-226.3499	-1.4764626	3.1531375
3	640	-281.73289	-281.58283	-287.807	0.15005435	6.2241654
3	641	-345.25026	-347.40115	-348.08745	-2.1508895	0.68630397
3	642	-350.46736	-352.13428	-353.58232	-1.6669115	1.44804
3	643	-395.52099	-396.54702	-398.89393	-1.0260304	2.3469137
3	644	-506.40809	-507.09014	-505.45246	-0.68204509	-1.6376817
3	645	-459.56928	-459.1767	-461.90148	0.39258209	2.7247821
3	646	-243.73246	-245.77278	-248.44912	-2.0403123	2.6763431
3	647	-409.67697	-411.33263	-412.17687	-1.6556612	0.84423694
3	648	-305.45894	-306.32225	-310.49986	-0.863312	4.1776096
3	649	-358.90687	-361.41137	-364.0133	-2.5044927	2.6019318
3	650	-264.88918	-266.32558	-269.42584	-1.4364053	3.1002553
3	651	-307.87754	-310.09332	-311.19264	-2.2157786	1.0993178
3	652	-279.94704	-278.22341	-282.34677	1.7236231	4.1233559
3	653	-382.83339	-383.6515	-383.01888	-0.81810666	-0.63261297
3	654	-259.8958	-261.29691	-265.01086	-1.4011047	3.7139571
3	655	-284.43811	-286.25472	-289.7605	-1.8166065	3.5057858
3	656	-308.17249	-308.48483	-310.29012	-0.31234259	1.8052903
3	657	-421.43842	-420.59879	-423.73425	0.83962996	3.1354561
3	658	-229.10907	-231.56165	-235.49818	-2.4525808	3.9365337
3	659	-297.39865	-297.97742	-300.18189	-0.57876876	2.2044679
3	660	-317.16391	-316.89678	-319.0148	0.26713796	2.1180191
3	661	-295.64821	-297.07159	-299.90941	-1.4233854	2.8378218
3	662	-330.42982	-332.01271	-331.94979	-1.5828965	-0.062928806
3	663	-357.89325	-358.87518	-361.06369	-0.98192716	2.1885114
3	664	-436.13223	-436.96113	-438.37831	-0.82890402	1.4171803
3	665	-408.68529	-408.64998	-410.66204	0.035309265	2.0120616
3	666	-263.76163	-265.52403	-267.70238	-1.7623947	2.1783567
3	667	-405.14686	-405.27879	-407.85798	-0.13192819	2.5791935
3	668	-283.79561	-286.71808	-289.39614	-2.9224664	2.678063
3	669	-250.2188	-252.31044	-255.36775	-2.0916435	3.0573087
3	670	-260.72082	-261.91202	-264.90997	-1.191208	2.9979419
3	671	-611.73129	-610.06882	-609.2094	1.6624658	-0.85941898
3	672	-249.64854	-250.83951	-254.78102	-1.1909697	3.9415026
3	673	-380.86916	-382.28774	-383.28133	-1.4185843	0.993592
3	674	-378.38703	-379.38734	-376.56632	-1.0003105	-2.8210187
3	675	-336.93972	-335.99953	-339.68686	0.94018939	3.6873206
3	676	-333.17964	-333.28989	-334.24919	-0.11024913	0.95929733
3	677	-401.07842	-401.29373	-403.55676	-0.21531109	2.2630365
3	678	-295.65022	-296.94411	-299.08819	-1.2938895	2.1440887
3	679	-291.08057	-292.57193	-295.50776	-1.4913592	2.9358358
3	680	-320.53995	-322.31873	-322.32038	-1.7787833	0.0016538391
3	681	-473.16445	-476.6877	-476.09461	-3.5232559	-0.59309101
3	682	-379.32511	-381.02019	-383.39342	-1.6950798	2.3732344
3	683	-242.11421	-243.00111	-245.04723	-0.88690079	2.0461238
3	684	-375.75515	-375.91209	-378.42566	-0.1569361	2.513566
3	685	-344.47586	-344.99053	-348.3372	-0.51467329	3.3466708
3	686	-169.63797	-171.5273	-179.31696	-1.8893337	7.7896591
3	687	-271.47032	-273.47067	-275.45982	-2.0003508	1.9891471
3	688	-379.53643	-380.55148	-381.6885	-1.0150493	1.1370164
3	689	-337.43058	-339.69939	-341.18031	-2.2688168	1.4809188
3	690	-403.2935	-404.59263	-403.36491	-1.2991272	-1.227722
3	691	-346.83114	-343.20618	-345.56067	3.6249639	2.3544978
3	692	-322.18026	-320.90948	-323.06231	1.2707845	2.1528286
3	693	-532.71347	-533.50866	-533.0885	-0.79518526	-0.42016261
3	694	-352.219	-353.55303	-355.35454	-1.3340313	1.8015064
3	695	-275.59003	-277.62565	-280.88967	-2.0356235	3.2640143
3	696	-392.03621	-393.99495	-393.99749	-1.9587343	0.0025420798
3	697	-313.69748	-314.88856	-316.971	-1.1910727	2.0824413
3	698	-271.75811	-273.68849	-275.38903	-1.930384	1.7005346
3	699	-272.85767	-274.84584	-275.92921	-1.9881759	1.0833695
3	700	-183.26896	-185.13641	-188.03545	-1.8674478	2.8990427
3	701	-245.93774	-247.1997	-250.25196	-1.2619579	3.0522642
3	702	-279.13299	-280.8291	-283.49846	-1.6961108	2.6693567
3	703	-265.53896	-267.73033	-269.70467	-2.1913656	1.9743412
3	704	-299.52922	-301.4305	-305.28865	-1.9012773	3.8581487
3	705	-380.60731	-381.88349	-384.08961	-1.2761802	2.2061162
3	706	-400.64562	-401.81596	-401.99358	-1.1703431	0.17761456
3	707	-347.73908	-349.27397	-350.28974	-1.5348923	1.0157669
3	708	-260.39951	-262.26678	-265.87875	-1.8672723	3.6119727
3	709	-219.26127	-221.1858	-222.30498	-1.9245269	1.1191791
3	710	-396.9743	-397.82001	-398.74133	-0.84571212	0.92132085
3	711	-238.48994	-240.59193	-244.63116	-2.1019842	4.0392316
3	712	-422.6375	-424.92656	-425.62562	-2.2890549	0.69905996
3	713	-279.5039	-280.77545	-284.44103	-1.2715425	3.6655831
3	714	-325.00787	-326.00731	-328.19721	-0.99944368	2.189897
3	715	-245.95584	-247.74998	-248.77959	-1.7941409	1.0296126
3	716	-238.10999	-240.73078	-242.39238	-2.6207914	1.6616064
3	717	-278.89197	-278.83905	-281.70453	0.052920961	2.8654836
3	718	-392.40752	-392.26478	-394.25603	0.14273981	1.991245
3	719	-269.70433	-272.31004	-274.7335	-2.6057113	2.4234597
3	720	-378.20574	-380.01217	-382.80654	-1.8064327	2.794366
3	721	-325.27763	-326.04662	-328.44109	-0.76899152	2.3944626
3	722	-226.97963	-228.74483	-233.98867	-1.7651931	5.2438392
3	723	-300.2636	-301.39883	-302.96094	-1.1352283	1.5621086
3	724	-293.97665	-295.28082	-297.58157	-1.3041652	2.3007461
3	725	-318.30563	-317.70417	-321.74019	0.60146074	4.0360229
3	726	-393.48531	-392.57933	-393.69553	0.90598113	1.1161982
3	727	-309.58184	-311.62288	-312.96644	-2.0410428	1.3435555
3	728	-349.40499	-345.6413	-348.55334	3.7636847	2.9120368
3	729	-302.77682	-304.99874	-307.72678	-2.2219204	2.7280407
3	730	-346.1953	-348.71525	-350.76496	-2.5199471	2.0497042
3	731	-231.82478	-233.83285	-236.49182	-2.0080638	2.6589746
3	732	-332.71183	-335.46623	-335.48537	-2.754406	0.019143048
3	733	-330.42687	-333.36783	-334.06923	-2.9409632	0.70140072
3	734	-341.04317	-340.93877	-344.68558	0.10439816	3.7468113
3	735	-232.00106	-233.35429	-236.21138	-1.3532332	2.8570888
3	736	-351.63243	-352.68086	-354.5323	-1.0484294	1.8514409
3	737	-273.372	-273.93121	-278.80379	-0.55920939	4.872576
3	738	-217.02089	-218.43187	-220.08393	-1.4109832	1.6520568
3	739	-330.52786	-331.34786	-331.24643	-0.82000466	-0.10142705
3	740	-265.90008	-265.4384	-270.31739	0.46167578	4.8789886
3	741	-353.23685	-355.73393	-357.23763	-2.4970774	1.5036958
3	742	-318.57579	-319.82019	-321.14161	-1.244405	1.3214151
3	743	-289.20032	-290.39013	-293.98534	-1.1898031	3.5952107
3	744	-349.86779	-350.53891	-351.17952	-0.67112662	0.64060702
3	745	-424.43051	-425.66234	-428.52132	-1.2318298	2.8589817
3	746	-355.85409	-356.90256	-358.71856	-1.0484703	1.8159924
3	747	-308.50017	-310.55649	-313.04489	-2.0563151	2.4884
3	748	-273.4275	-275.8463	-278.10963	-2.4188004	2.2633345
3	749	-375.16787	-376.78373	-379.29401	-1.6158527	2.5102837
3	750	-276.01885	-275.63515	-278.87462	0.38370033	3.2394691
3	751	-451.67228	-452.03365	-451.8699	-0.36136822	-0.16374301
3	752	-286.89389	-287.93715	-290.42879	-1.0432613	2.4916424
3	753	-321.68823	-323.06187	-325.01225	-1.3736429	1.9503767
3	754	-316.28186	-317.46071	-319.36869	-1.1788465	1.9079845
3	755	-369.07829	-367.63158	-370.07282	1.4467163	2.4412414
3	756	-328.64486	-329.26232	-330.75649	-0.61746312	1.4941751
3	757	-336.95765	-338.08273	-340.23932	-1.1250769	2.1565935
3	758	-299.24684	-301.50933	-302.9428	-2.262491	1.433464
3	759	-304.72143	-304.70132	-307.81797	0.020107064	3.1166457
3	760	-362.96869	-363.58589	-365.78256	-0.61719855	2.1966654
3	761	-353.89473	-351.80382	-353.71222	2.0909039	1.9083931
3	762	-305.57988	-305.0653	-307.08207	0.51458712	2.0167758
3	763	-287.2327	-289.64365	-292.51939	-2.4109531	2.8757425
3	764	-449.42656	-449.4902	-451.38373	-0.063634937	1.8935285
3	765	-331.25698	-331.51727	-333.50104	-0.26029301	1.983773
3	766	-291.95148	-293.10214	-295.75857	-1.1506619	2.6564218
3	767	-263.84219	-265.8469	-267.18985	-2.0047069	1.342951
3	768	-350.88801	-352.65447	-354.03844	-1.7664614	1.3839679
3	769	-295.49163	-296.83111	-299.72503	-1.3394812	2.893924
3	770	-293.28174	-293.78681	-296.70179	-0.50506571	2.9149763
3	771	-320.35235	-321.26978	-323.46196	-0.91742485	2.1921822
3	772	-314.62866	-315.69629	-318.00884	-1.0676333	2.3125408
3	773	-334.22807	-335.61473	-335.70626	-1.3866617	0.091532794
3	774	-408.66456	-409.2895	-411.76774	-0.6249471	2.47824
3	775	-342.71534	-340.76514	-343.92283	1.9501989	3.1576922
3	776	-306.43344	-308.4645	-310.92111	-2.0310546	2.4566146
3	777	-292.48295	-294.44257	-295.09907	-1.9596161	0.65650238
3	778	-212.33743	-213.52684	-219.35797	-1.1894093	5.8311266
3	779	-437.97159	-437.91074	-439.95806	0.060845398	2.0473156
3	780	-256.43995	-257.95021	-258.56973	-1.510262	0.61952352
3	781	-196.83463	-198.49568	-199.96953	-1.6610566	1.4738438
3	782	-470.11382	-470.16079	-468.85256	-0.046973494	-1.3082264
3	783	-257.52049	-259.37382	-261.53015	-1.8533259	2.1563359
3	784	-327.02614	-327.64442	-328.46646	-0.61828472	0.8220313
3	785	-330.18129	-331.09982	-332.46161	-0.91853233	1.3617953
3	786	-277.55766	-277.83275	-279.83184	-0.27509109	1.999093
3	787	-330.29232	-333.61774	-334.33226	-3.3254227	0.71451252
3	788	-364.12889	-364.63068	-365.59261	-0.50178953	0.96193213
3	789	-313.18928	-314.87642	-316.16996	-1.6871442	1.2935406
3	790	-363.67299	-363.10722	-365.90026	0.56577626	2.7930437
3	791	-332.43765	-334.84938	-335.16232	-2.4117286	0.31293716
3	792	-319.71734	-320.44334	-321.6984	-0.72600381	1.2550592
3	793	-244.50251	-247.34022	-251.32512	-2.8377079	3.9848937
3	794	-365.32154	-365.82358	-367.46306	-0.50204091	1.6394765
3	795	-307.55054	-309.50414	-311.95896	-1.953595	2.4548192
3	796	-251.96061	-254.4763	-255.29603	-2.5156891	0.81973507
3	797	-308.56638	-309.84981	-311.50542	-1.2834282	1.6556187
3	798	-369.21826	-368.9367	-371.52308	0.28156248	2.5863815
3	799	-375.71112	-375.00673	-378.0878	0.70439248	3.0810668
