No.	ID	loglik_Null	loglik_Acc	loglik_Full	logBF1	logBF2
3	400	-290.67029	-290.62258	-291.44242	0.047710642	0.81983791
3	401	-241.75398	-241.63317	-242.04415	0.12081275	0.4109844
3	402	-278.16217	-278.25587	-278.81823	-0.093693901	0.56235985
3	403	-320.82474	-320.23233	-321.21498	0.59240497	0.98265077
3	404	-425.61806	-423.16815	-423.72804	2.449917	0.55989502
3	405	-565.09711	-565.17955	-555.3841	-0.0824472	-9.7954548
3	406	-342.18398	-341.14291	-342.15407	1.0410673	1.0111672
3	407	-341.48169	-338.12409	-339.46272	3.3575921	1.3386299
3	408	-351.98316	-352.38928	-352.72487	-0.40611891	0.33558954
3	409	-280.82882	-281.2928	-281.05783	-0.46397284	-0.23496795
3	410	-311.79051	-312.3144	-312.95406	-0.52389458	0.6396635
3	411	-270.40039	-270.77535	-271.37115	-0.37495609	0.59580086
3	412	-438.89752	-439.0117	-436.6716	-0.11417476	-2.3400973
3	413	-398.51123	-392.96195	-395.07568	5.5492891	2.1137303
3	414	-275.31445	-271.71246	-273.07698	3.6019867	1.364522
3	415	-257.15822	-257.46106	-258.29824	-0.30283773	0.83718037
3	416	-336.56624	-336.93885	-335.63387	-0.37260792	-1.3049776
3	417	-313.91392	-311.71561	-313.23423	2.1983056	1.5186219
3	418	-341.16381	-341.70709	-339.01078	-0.54327807	-2.6963162
3	419	-302.07252	-302.42035	-302.97999	-0.34782331	0.55964739
3	420	-340.69483	-339.93124	-339.28769	0.7635962	-0.64354493
3	421	-309.9558	-310.32376	-310.69472	-0.36796001	0.37096403
3	422	-497.42958	-493.05293	-491.47154	4.3766466	-1.5813932
3	423	-265.53633	-265.73873	-266.21872	-0.20239411	0.47999568
3	424	-244.66685	-244.96836	-245.49981	-0.30151061	0.53145278
3	425	-265.91096	-266.47504	-266.32777	-0.56408634	-0.14727766
3	426	-346.91002	-346.98124	-344.79852	-0.071222379	-2.1827194
3	427	-345.82687	-344.65697	-344.21368	1.1699032	-0.44328937
3	428	-455.51895	-453.60202	-454.67722	1.9169264	1.0752013
3	429	-201.05864	-201.63969	-202.1298	-0.5810462	0.49010649
3	430	-328.11721	-328.0905	-328.57904	0.02671054	0.48853508
3	431	-285.38436	-286.0623	-286.66534	-0.67793877	0.60303258
3	432	-331.79045	-332.19064	-332.86333	-0.40018994	0.67269702
3	433	-298.33041	-298.93505	-298.593	-0.60464305	-0.3420528
3	434	-220.22682	-220.30079	-221.26547	-0.073972217	0.96467945
3	435	-306.05351	-302.02685	-303.17104	4.0266683	1.14419
3	436	-313.32201	-313.19152	-314.14549	0.13048753	0.95396727
3	437	-340.56744	-341.18924	-341.67923	-0.62180582	0.48998382
3	438	-253.11041	-253.43749	-253.61549	-0.32708052	0.17799771
3	439	-423.4887	-422.39721	-415.95253	1.0914945	-6.4446709
3	440	-341.66446	-342.01632	-342.72991	-0.35186393	0.71358918
3	441	-300.06507	-300.46396	-300.785	-0.39888624	0.32104591
3	442	-377.72014	-376.62431	-377.47708	1.0958323	0.85277076
3	443	-341.69111	-336.18292	-334.05689	5.5081876	-2.1260275
3	444	-211.02291	-211.42079	-211.94739	-0.39787677	0.52660218
3	445	-296.72169	-297.03051	-296.83545	-0.30882183	-0.19505464
3	446	-342.68154	-342.89997	-343.47952	-0.2184374	0.57954201
3	447	-296.12149	-296.3488	-296.90975	-0.22730373	0.56095612
3	448	-319.14571	-317.85651	-319.00536	1.289204	1.1488512
3	449	-382.39981	-382.71955	-381.7419	-0.31973539	-0.97764193
3	450	-383.97317	-383.87807	-382.6779	0.095098899	-1.200163
3	451	-278.54706	-278.73434	-279.48854	-0.18728487	0.75419495
3	452	-344.74335	-344.71441	-344.71626	0.028932587	0.0018500948
3	453	-433.79673	-434.10933	-435.47811	-0.31260461	1.3687752
3	454	-260.72286	-260.51443	-261.47587	0.20843486	0.9614405
3	455	-295.70477	-296.13092	-296.80634	-0.42614947	0.67542736
3	456	-338.31375	-338.69601	-339.35322	-0.38225942	0.65720915
3	457	-217.65304	-217.4528	-218.59959	0.20023756	1.1467876
3	458	-217.77911	-218.01109	-218.60613	-0.23197556	0.59503984
3	459	-344.59443	-345.11882	-345.47501	-0.52439038	0.35619409
3	460	-360.32628	-360.83765	-361.39764	-0.51137384	0.55998986
3	461	-227.73086	-227.62849	-228.22867	0.10237381	0.60017964
3	462	-342.27889	-342.6862	-343.10432	-0.40730641	0.41812181
3	463	-399.50031	-396.98999	-398.43402	2.5103192	1.4440295
3	464	-268.55994	-268.63226	-269.38088	-0.072315082	0.7486166
3	465	-306.45176	-306.43808	-307.36925	0.01368567	0.93116651
3	466	-434.15242	-433.99798	-434.69525	0.15443966	0.6972752
3	467	-316.05154	-316.12033	-317.09048	-0.068792008	0.97014684
3	468	-252.57973	-253.33751	-253.03061	-0.75778576	-0.30690034
3	469	-378.06774	-378.13575	-373.95994	-0.068007506	-4.1758115
3	470	-262.94768	-263.46819	-264.03992	-0.52050832	0.57173103
3	471	-225.14085	-225.59145	-226.52336	-0.45059383	0.93191113
3	472	-245.57581	-244.35255	-245.71961	1.2232523	1.3670569
3	473	-323.70116	-323.90451	-324.7649	-0.20334355	0.86039487
3	474	-245.23276	-245.86455	-246.34194	-0.63178631	0.47739131
3	475	-469.42784	-468.22192	-469.41267	1.2059151	1.1907451
3	476	-388.28467	-388.51409	-387.87606	-0.22942368	-0.63803312
3	477	-382.60938	-383.06154	-383.27823	-0.4521548	0.21668969
3	478	-366.45497	-366.93517	-366.98609	-0.48019617	0.050918001
3	479	-243.65756	-244.17436	-244.74776	-0.51680304	0.5733929
3	480	-357.36064	-357.55396	-358.24416	-0.19331949	0.69019985
3	481	-260.79512	-261.24871	-260.8792	-0.45358842	-0.3695112
3	482	-299.59723	-298.29651	-299.08748	1.3007126	0.79097089
3	483	-345.83784	-345.82937	-346.67288	0.0084699042	0.84351569
3	484	-290.35217	-290.79203	-291.54869	-0.43986209	0.75665859
3	485	-209.24062	-210.05482	-210.51452	-0.81419609	0.45970602
3	486	-286.15483	-286.38653	-287.13964	-0.23169949	0.75311735
3	487	-232.39943	-232.99421	-233.41113	-0.59478277	0.41691803
3	488	-294.48811	-294.89168	-295.65568	-0.40357398	0.76399447
3	489	-317.49762	-318.03478	-318.49997	-0.53716184	0.46519707
3	490	-304.9475	-303.52394	-304.66421	1.4235628	1.140271
3	491	-229.47249	-229.47872	-230.95603	-0.0062227873	1.4773183
3	492	-372.1556	-372.67564	-373.24284	-0.52004793	0.56719646
3	493	-254.00238	-254.73911	-255.04345	-0.73672976	0.30433924
3	494	-262.48141	-262.79037	-262.74652	-0.3089562	-0.043851529
3	495	-216.35478	-217.39201	-217.52356	-1.0372335	0.13155398
3	496	-300.52202	-301.0288	-301.7084	-0.50678012	0.67959729
3	497	-278.78835	-279.33129	-273.59985	-0.54294523	-5.7314393
3	498	-358.78776	-359.01136	-359.45599	-0.22360372	0.44462454
3	499	-402.10398	-402.01321	-402.81407	0.090767455	0.80085895
3	500	-328.24797	-328.49456	-329.55953	-0.24659069	1.0649657
3	501	-361.71009	-362.07017	-362.60623	-0.36008636	0.53606259
3	502	-321.06092	-320.87717	-321.82802	0.183749	0.95085061
3	503	-314.5724	-314.46368	-315.34693	0.10872117	0.88324977
3	504	-399.65499	-400.13493	-400.28044	-0.47994563	0.14551218
3	505	-329.51341	-329.97827	-330.5242	-0.46486163	0.54593181
3	506	-437.04398	-436.71649	-433.39325	0.32749862	-3.3232318
3	507	-260.8787	-260.95145	-261.57246	-0.072755917	0.62101023
3	508	-277.12413	-276.55168	-277.00005	0.57244425	0.4483665
3	509	-287.35547	-287.78817	-288.16296	-0.43270132	0.37478796
3	510	-187.58363	-188.16117	-188.74565	-0.57753951	0.5844823
3	511	-315.34124	-315.52884	-315.54268	-0.18759906	0.013840488
3	512	-358.78244	-359.2138	-359.74829	-0.43135656	0.53449351
3	513	-203.66693	-203.9633	-205.01251	-0.29637	1.0492103
3	514	-221.16511	-221.59204	-221.673	-0.42693618	0.0809573
3	515	-257.65679	-258.02103	-258.63456	-0.36424138	0.61353038
3	516	-312.58889	-313.08496	-313.82384	-0.49607746	0.73887416
3	517	-459.37013	-459.55035	-458.78091	-0.18022085	-0.76944215
3	518	-282.81373	-283.36205	-284.01058	-0.54832356	0.648527
3	519	-307.73156	-308.06377	-308.06079	-0.33221259	-0.002984828
3	520	-373.62601	-373.88413	-373.94397	-0.25812388	0.059836335
3	521	-346.28357	-346.66464	-347.3663	-0.38107415	0.70165675
3	522	-236.0149	-235.57235	-236.30492	0.44255746	0.73257745
3	523	-170.17467	-170.64347	-171.3082	-0.4688026	0.66473233
3	524	-285.85549	-285.60684	-286.4092	0.24865368	0.80236341
3	525	-251.76048	-252.07809	-252.93942	-0.31761252	0.86133531
3	526	-236.35896	-236.71712	-237.53381	-0.35815382	0.81669663
3	527	-326.23774	-325.81687	-326.75835	0.42086956	0.94147927
3	528	-206.44874	-206.83072	-208.23359	-0.38197677	1.4028693
3	529	-372.57122	-372.56124	-373.0111	0.0099831321	0.4498594
3	530	-241.05292	-241.12205	-241.66201	-0.069122803	0.53996268
3	531	-320.93453	-320.98298	-321.06704	-0.048447438	0.084060504
3	532	-292.044	-292.63194	-293.22646	-0.58793008	0.59452656
3	533	-209.41524	-209.5322	-209.96649	-0.11695361	0.43429226
3	534	-329.39295	-327.5378	-327.78666	1.8551524	0.24885673
3	535	-245.52147	-245.91474	-246.55114	-0.393262	0.63640019
3	536	-261.69363	-261.5973	-262.43999	0.096328136	0.84268919
3	537	-297.71403	-298.1297	-298.89651	-0.41566625	0.76681311
3	538	-334.57895	-335.03968	-335.54925	-0.46073205	0.50956662
3	539	-372.18028	-372.66448	-370.81051	-0.48420071	-1.8539738
3	540	-385.40809	-385.68976	-384.39745	-0.2816763	-1.2923074
3	541	-290.88395	-291.34904	-291.79981	-0.465098	0.45076233
3	542	-340.21803	-340.10243	-340.77193	0.11560078	0.66949645
3	543	-332.15375	-332.43345	-333.05478	-0.27969936	0.62133417
3	544	-278.75737	-279.07886	-279.87533	-0.32149261	0.7964677
3	545	-345.86963	-345.23426	-345.17049	0.63537871	-0.063766773
3	546	-325.58428	-324.62475	-325.41581	0.959531	0.79106393
3	547	-242.57135	-242.94594	-243.75793	-0.37459122	0.81198957
3	548	-239.25546	-239.17334	-240.04777	0.08211679	0.87442653
3	549	-287.3381	-287.47883	-288.18408	-0.14072757	0.70525454
3	550	-267.96348	-268.076	-268.7439	-0.11251655	0.66790148
3	551	-309.99934	-309.43748	-310.49646	0.5618679	1.0589801
3	552	-231.77256	-232.22811	-232.86812	-0.4555546	0.64000853
3	553	-317.16503	-316.83318	-317.88648	0.33185364	1.0532995
3	554	-300.5661	-300.53308	-301.46201	0.033024117	0.92892604
3	555	-199.55778	-199.88774	-200.19398	-0.32995929	0.30623228
3	556	-255.00901	-254.95142	-255.57115	0.057586368	0.61972796
3	557	-315.62773	-316.2352	-316.53184	-0.60747071	0.29663936
3	558	-331.64847	-331.00363	-332.13957	0.64484671	1.1359472
3	559	-382.99391	-382.11118	-382.46453	0.88273461	0.35335198
3	560	-301.06833	-301.16213	-301.96811	-0.093798893	0.80598126
3	561	-442.36015	-441.2325	-443.0653	1.1276464	1.8327953
3	562	-297.43091	-297.35987	-298.17306	0.07104303	0.81319404
3	563	-338.92597	-339.38572	-336.37534	-0.45975371	-3.0103827
3	564	-284.25306	-284.64365	-285.31492	-0.39059131	0.67127639
3	565	-357.72629	-357.99549	-357.20085	-0.26919741	-0.79464539
3	566	-256.02166	-255.65428	-256.60058	0.36737914	0.9462967
3	567	-353.65655	-354.10443	-352.85674	-0.44788358	-1.247694
3	568	-342.78566	-343.13519	-343.81683	-0.34952942	0.68164038
3	569	-296.39627	-296.93593	-297.12224	-0.53966089	0.18630379
3	570	-253.58148	-253.98055	-254.57394	-0.3990754	0.59339212
3	571	-280.9497	-281.17905	-282.16276	-0.22935007	0.98370822
3	572	-255.09374	-255.34012	-255.74881	-0.24638052	0.40869367
3	573	-276.05451	-276.38664	-276.55094	-0.33213362	0.16429881
3	574	-219.08993	-219.93578	-220.01268	-0.84584826	0.076901085
3	575	-219.58214	-219.1427	-219.96056	0.43944169	0.81786492
3	576	-303.66383	-304.09592	-304.82284	-0.43209302	0.72691535
3	577	-310.16974	-310.15536	-310.70521	0.014375665	0.54984512
3	578	-308.64425	-308.69342	-309.54497	-0.049163381	0.85155444
3	579	-295.34135	-295.08268	-295.72562	0.25866284	0.64293601
3	580	-246.06102	-246.31301	-246.87116	-0.2519953	0.55814824
3	581	-405.40748	-404.95815	-401.85018	0.44933046	-3.1079727
3	582	-339.57704	-339.92538	-338.34512	-0.34833481	-1.5802551
3	583	-291.05499	-291.36261	-292.21598	-0.3076222	0.85336441
3	584	-308.48261	-308.6179	-309.19613	-0.13528968	0.57823506
3	585	-320.57795	-320.6343	-321.4501	-0.056353149	0.81580479
3	586	-223.22573	-223.59991	-224.29309	-0.37417275	0.69317755
3	587	-276.90767	-277.19522	-277.78929	-0.28755145	0.59406937
3	588	-278.88819	-278.76017	-279.82271	0.12801419	1.0625374
3	589	-263.18714	-262.01041	-262.72762	1.1767339	0.71720886
3	590	-360.25149	-360.57543	-361.30793	-0.32394369	0.73250078
3	591	-310.50372	-309.30291	-310.36861	1.20081	1.0656986
3	592	-307.07667	-307.4098	-307.97014	-0.33313044	0.56034653
3	593	-231.37749	-231.40554	-232.06663	-0.028050703	0.66108886
3	594	-300.42833	-300.94979	-301.48383	-0.52146513	0.53403698
3	595	-232.9873	-233.45083	-234.09333	-0.46353687	0.642499
3	596	-247.73713	-247.56798	-248.86034	0.16915072	1.2923609
3	597	-318.34754	-318.77344	-319.19543	-0.4259016	0.42198338
3	598	-246.43459	-246.36357	-246.96244	0.071017177	0.59887244
3	599	-343.13415	-342.91936	-343.74117	0.21478464	0.82180947
3	600	-279.5744	-279.6973	-280.20087	-0.12290574	0.50356327
3	601	-224.03906	-224.53551	-224.92184	-0.49645051	0.38633323
3	602	-292.11356	-292.63703	-293.23689	-0.52347373	0.59985991
3	603	-308.22443	-308.3487	-308.66625	-0.12427341	0.31754956
3	604	-303.19493	-303.53491	-304.14358	-0.33998133	0.60866401
3	605	-317.14486	-315.81695	-316.65142	1.3279115	0.83446862
3	606	-291.8077	-292.30753	-293.01035	-0.49982867	0.70282218
3	607	-228.30913	-228.74057	-229.17511	-0.43143913	0.43453985
3	608	-212.41087	-211.40365	-212.02657	1.0072194	0.62291819
3	609	-218.94886	-218.84457	-219.58067	0.10428406	0.73610032
3	610	-240.78615	-240.8125	-241.23333	-0.026348504	0.42083499
3	611	-215.54389	-215.72684	-216.24921	-0.18295003	0.5223702
3	612	-383.64508	-384.09881	-382.54744	-0.45372449	-1.551371
3	613	-275.84379	-274.21472	-275.5933	1.6290737	1.3785791
3	614	-342.12527	-342.22832	-342.9072	-0.10304171	0.67888373
3	615	-396.97546	-397.31551	-397.86915	-0.34004178	0.55364773
3	616	-264.70425	-265.27131	-265.71307	-0.56705704	0.4417648
3	617	-260.61693	-260.76284	-260.22144	-0.14591078	-0.54140242
3	618	-440.23266	-440.15541	-440.50315	0.077250267	0.3477339
3	619	-213.866	-213.7896	-214.63252	0.076392587	0.84291253
3	620	-437.43787	-434.77227	-434.08661	2.6655995	-0.68566338
3	621	-261.37709	-261.5695	-262.05326	-0.19240692	0.4837663
3	622	-216.88133	-217.81525	-218.51036	-0.93392578	0.69510657
3	623	-353.09294	-353.31754	-353.99198	-0.22459875	0.67444688
3	624	-286.10483	-286.83659	-287.30481	-0.73176001	0.46821828
3	625	-335.39308	-336.2841	-331.33292	-0.89102306	-4.9511755
3	626	-400.59007	-398.23863	-399.52104	2.3514483	1.2824092
3	627	-264.06755	-264.52042	-265.21177	-0.45287574	0.69134497
3	628	-400.6568	-400.80212	-401.33621	-0.14531936	0.53409365
3	629	-349.24827	-349.03884	-349.96466	0.20943693	0.92582685
3	630	-549.6517	-545.55511	-544.38404	4.0965954	-1.1710715
3	631	-360.6101	-358.94558	-360.33732	1.6645176	1.3917425
3	632	-401.41427	-401.81877	-396.72552	-0.40450268	-5.0932504
3	633	-318.60901	-318.42	-318.87087	0.18901226	0.45087433
3	634	-275.086	-275.44481	-276.02324	-0.35881572	0.57842526
3	635	-379.9632	-379.39604	-380.47499	0.56715457	1.0789494
3	636	-273.74149	-273.83816	-274.3752	-0.096664922	0.53704663
3	637	-339.63812	-338.8619	-339.86144	0.77621907	0.99954324
3	638	-255.2041	-255.79563	-256.20388	-0.59153256	0.4082487
3	639	-203.07505	-203.61646	-203.98984	-0.54141026	0.37337832
3	640	-269.99666	-269.6874	-270.7671	0.30926682	1.0797058
3	641	-340.69268	-340.95128	-341.40197	-0.25859275	0.45068806
3	642	-346.71493	-346.55302	-347.22963	0.16191666	0.67661841
3	643	-410.41882	-410.29657	-410.99452	0.12225459	0.69795034
3	644	-533.91571	-532.33889	-529.02458	1.5768191	-3.3143052
3	645	-492.98374	-492.90346	-492.76816	0.08028138	-0.13530213
3	646	-236.31064	-237.06877	-237.63889	-0.75812686	0.57012383
3	647	-424.90534	-425.31827	-424.21237	-0.41293675	-1.1058998
3	648	-306.54092	-305.38289	-305.31486	1.1580335	-0.068021467
3	649	-350.0358	-350.57312	-350.95162	-0.53731999	0.378494
3	650	-251.46411	-251.88024	-252.58824	-0.41612815	0.70799521
3	651	-290.5556	-291.08031	-291.14695	-0.52471405	0.066636281
3	652	-284.98026	-285.21053	-285.73086	-0.23027147	0.52032776
3	653	-396.24504	-396.52688	-395.63203	-0.28183897	-0.89484926
3	654	-249.17638	-249.40586	-250.09092	-0.22948074	0.68505461
3	655	-278.56905	-279.04272	-279.37919	-0.47367641	0.33646364
3	656	-299.47661	-299.6547	-300.32823	-0.17808972	0.67353549
3	657	-424.83245	-423.01576	-424.52774	1.8166879	1.5119754
3	658	-205.7052	-205.83312	-206.02494	-0.12792785	0.19181477
3	659	-285.22605	-285.09354	-285.4081	0.13250268	0.31455689
3	660	-310.48184	-309.71162	-310.26702	0.7702229	0.55539466
3	661	-279.87719	-280.27785	-280.76161	-0.40065378	0.48375878
3	662	-337.95127	-338.46467	-338.40857	-0.51340746	-0.056103273
3	663	-365.59503	-366.02688	-363.26778	-0.43185464	-2.7591031
3	664	-446.27224	-446.17344	-446.34493	0.098803728	0.17148831
3	665	-427.55505	-427.0027	-427.46845	0.55235123	0.46574948
3	666	-256.7296	-257.08596	-257.71417	-0.3563577	0.62821582
3	667	-414.53702	-414.43003	-414.51973	0.10698495	0.089696781
3	668	-280.06095	-280.00778	-280.6279	0.053175704	0.62012561
3	669	-226.00733	-226.43614	-226.97184	-0.42881377	0.5357024
3	670	-236.03846	-236.61291	-236.9836	-0.57445081	0.3706968
3	671	-653.92926	-653.45029	-653.0881	0.47897248	-0.36218662
3	672	-244.51767	-244.45714	-245.13393	0.060529002	0.67679236
3	673	-395.72337	-395.33293	-396.11013	0.39043297	0.77719306
3	674	-383.35114	-383.51205	-382.77842	-0.16090833	-0.73362581
3	675	-342.52122	-342.1288	-343.13861	0.3924203	1.0098028
3	676	-326.39019	-326.34699	-327.03549	0.043201222	0.6885022
3	677	-420.39	-420.40896	-420.36261	-0.018961468	-0.04634958
3	678	-288.61841	-288.43223	-288.96407	0.18618092	0.53183618
3	679	-286.29113	-286.73748	-287.42099	-0.44634945	0.6835086
3	680	-320.32811	-320.63954	-321.27572	-0.3114311	0.63617967
3	681	-501.37763	-501.12538	-501.11858	0.25225481	-0.006795227
3	682	-383.20845	-383.70101	-384.27788	-0.49255842	0.57686434
3	683	-238.74418	-238.4406	-239.2114	0.30358297	0.77080263
3	684	-379.85443	-377.14824	-378.67616	2.7061877	1.5279228
3	685	-353.95284	-352.112	-353.12151	1.8408445	1.009518
3	686	-149.80292	-150.17094	-150.93606	-0.36801938	0.76511399
3	687	-254.94429	-255.24541	-255.78624	-0.30112194	0.54082525
3	688	-379.24172	-378.97895	-379.33968	0.26276757	0.36073135
3	689	-338.83078	-339.13291	-339.88157	-0.30213431	0.74865616
3	690	-414.98605	-415.13305	-410.64809	-0.14699896	-4.4849591
3	691	-364.27195	-359.90814	-361.06811	4.3638115	1.1599658
3	692	-330.21932	-328.90789	-330.1432	1.3114324	1.235309
3	693	-559.13434	-555.67564	-552.71683	3.4586978	-2.9588134
3	694	-349.06167	-349.30809	-350.09612	-0.24642458	0.78803118
3	695	-271.73709	-271.75604	-272.50158	-0.018946047	0.74553657
3	696	-394.07742	-393.79947	-393.95086	0.27794906	0.15139043
3	697	-301.03633	-301.40517	-302.0456	-0.36883939	0.6404333
3	698	-266.18232	-266.33975	-266.79733	-0.15742113	0.45758457
3	699	-271.57198	-271.97114	-272.65229	-0.39916562	0.68114959
3	700	-167.37988	-167.70575	-168.64943	-0.32586849	0.94368167
3	701	-235.71613	-236.1845	-237.05178	-0.46836504	0.86727906
3	702	-270.23957	-270.33703	-271.35665	-0.0974622	1.0196133
3	703	-256.11201	-256.59208	-257.24761	-0.48007822	0.65552597
3	704	-288.29561	-288.70827	-289.09652	-0.41265939	0.38825017
3	705	-382.13482	-381.62143	-381.53933	0.51339334	-0.082091631
3	706	-402.28296	-402.55141	-401.83853	-0.26845173	-0.71287642
3	707	-342.69115	-342.92255	-343.6525	-0.23140157	0.72995092
3	708	-254.75298	-255.31054	-255.59169	-0.55756632	0.28115223
3	709	-229.27537	-229.24825	-230.27237	0.0271151	1.0241161
3	710	-396.93602	-396.9061	-397.57696	0.029919409	0.67085512
3	711	-224.60831	-224.97816	-225.42671	-0.36985257	0.44855244
3	712	-439.02124	-439.33723	-439.96386	-0.31599286	0.62662743
3	713	-272.55421	-273.04768	-273.69002	-0.49347129	0.64233942
3	714	-318.26807	-318.50368	-318.99392	-0.23561273	0.49023873
3	715	-232.10688	-232.3593	-233.23198	-0.25242323	0.87267506
3	716	-249.90054	-250.01018	-251.10245	-0.10963729	1.0922767
3	717	-281.83713	-280.41088	-281.64739	1.4262456	1.2365147
3	718	-403.89064	-399.16623	-400.58436	4.7244107	1.4181304
3	719	-267.82395	-268.32487	-268.96118	-0.50092065	0.63630819
3	720	-395.2628	-393.24821	-392.79242	2.014589	-0.45578961
3	721	-309.66548	-308.95587	-310.17648	0.70961089	1.2206173
3	722	-212.56341	-213.4562	-213.66819	-0.89278913	0.2119976
3	723	-277.77652	-278.15264	-278.36282	-0.37611804	0.210179
3	724	-292.7054	-292.60876	-293.58772	0.096639252	0.97895976
3	725	-300.04015	-298.81866	-299.85801	1.2214942	1.0393545
3	726	-406.82982	-402.25453	-402.7663	4.5752902	0.51177307
3	727	-308.08401	-308.28156	-308.94292	-0.19754433	0.66136636
3	728	-353.50453	-347.12182	-348.51288	6.3827105	1.3910586
3	729	-297.08408	-297.36716	-297.90064	-0.28307748	0.53347729
3	730	-333.56992	-334.03634	-334.72497	-0.46641732	0.68862636
3	731	-211.59152	-212.16114	-212.70645	-0.56961662	0.54531159
3	732	-351.77011	-352.05242	-352.60747	-0.28231034	0.55505017
3	733	-335.42927	-335.66339	-336.3731	-0.23411842	0.7097104
3	734	-346.45959	-345.76033	-346.77187	0.69925815	1.0115397
3	735	-217.25231	-217.74986	-218.53378	-0.49755072	0.78392231
3	736	-345.61452	-345.25064	-346.0185	0.36388469	0.76785965
3	737	-258.65629	-256.96334	-258.05287	1.6929424	1.0895243
3	738	-202.04515	-203.42432	-203.36725	-1.3791604	-0.057061597
3	739	-313.69233	-314.23073	-312.40891	-0.53839988	-1.8218274
3	740	-255.36935	-253.8238	-255.01625	1.545549	1.1924551
3	741	-350.27727	-350.45478	-350.61325	-0.17750626	0.15846746
3	742	-329.02175	-329.10539	-329.91811	-0.083641783	0.81271729
3	743	-269.05167	-269.63153	-270.68192	-0.57986197	1.0503872
3	744	-377.27808	-373.04868	-374.10364	4.229403	1.0549596
3	745	-447.77494	-445.69577	-446.64021	2.079166	0.9444352
3	746	-358.09263	-358.44439	-359.20776	-0.35176119	0.76337681
3	747	-307.01311	-307.56013	-308.09558	-0.54702113	0.53545242
3	748	-259.86283	-260.16251	-261.07756	-0.29967995	0.91505378
3	749	-381.27634	-376.7614	-377.87549	4.514936	1.1140819
3	750	-268.21142	-263.85244	-263.34363	4.358984	-0.50880572
3	751	-466.13477	-465.18866	-460.97841	0.94611735	-4.2102516
3	752	-279.2113	-279.17641	-280.19405	0.034896972	1.0176378
3	753	-319.93388	-320.51055	-320.93641	-0.57666526	0.42585998
3	754	-321.37731	-321.9761	-322.38356	-0.59878261	0.40745883
3	755	-377.33941	-373.75285	-373.52231	3.5865603	-0.23054566
3	756	-318.29955	-318.69362	-319.12019	-0.39406261	0.42657578
3	757	-338.98691	-339.322	-339.97918	-0.33509745	0.65718024
3	758	-298.77835	-299.12432	-299.50101	-0.34597378	0.37668858
3	759	-311.47739	-311.19102	-312.07832	0.2863728	0.88730086
3	760	-365.51654	-365.66395	-366.49733	-0.14740112	0.83338635
3	761	-367.8305	-362.98882	-364.77301	4.8416873	1.7841898
3	762	-295.87272	-293.88134	-293.99992	1.9913822	0.11857677
3	763	-280.39125	-280.93009	-281.53616	-0.53883947	0.60606751
3	764	-467.18697	-466.62734	-468.12271	0.55962311	1.4953638
3	765	-324.39515	-322.13117	-322.75506	2.2639797	0.62389099
3	766	-284.61296	-285.04245	-285.55224	-0.42949117	0.50978957
3	767	-259.46577	-259.97308	-260.62109	-0.50730843	0.6480159
3	768	-344.01033	-344.53186	-344.78174	-0.52152823	0.24988529
3	769	-284.73719	-285.0892	-285.67923	-0.35201422	0.59002999
3	770	-290.64129	-289.8332	-291.28685	0.80808723	1.4536442
3	771	-328.09861	-327.05336	-328.09781	1.045248	1.0444504
3	772	-299.90361	-298.86319	-299.8676	1.0404273	1.0044142
3	773	-336.44367	-336.75645	-336.47895	-0.31277999	-0.27750449
3	774	-423.42226	-423.31836	-423.89942	0.10389681	0.58105716
3	775	-334.35377	-331.8687	-332.66859	2.4850703	0.79989038
3	776	-308.27718	-307.91074	-308.85286	0.36644603	0.94212613
3	777	-293.94539	-294.25448	-295.05079	-0.30909579	0.79630998
3	778	-203.95544	-204.52932	-204.9701	-0.57388527	0.44077721
3	779	-463.71383	-462.7619	-462.4556	0.95193032	-0.30629934
3	780	-263.91149	-264.19784	-264.66786	-0.28634776	0.47001884
3	781	-193.99887	-193.58507	-194.20686	0.41379088	0.62178955
3	782	-502.51189	-502.33565	-497.26213	0.17623602	-5.0735241
3	783	-250.87167	-251.54548	-250.94319	-0.67381072	-0.60229294
3	784	-333.53157	-333.70001	-334.18487	-0.1684411	0.48485857
3	785	-332.02446	-332.02745	-330.1473	-0.0029879662	-1.8801454
3	786	-280.10753	-278.64488	-279.73246	1.462653	1.0875873
3	787	-328.91713	-329.19419	-329.62865	-0.27705281	0.43446778
3	788	-372.53419	-372.1774	-372.2024	0.35679533	0.02500494
3	789	-303.54283	-304.08619	-304.68403	-0.54335972	0.59784479
3	790	-373.34105	-370.27267	-371.64173	3.0683846	1.3690635
3	791	-347.89478	-348.44398	-346.53076	-0.54920391	-1.913223
3	792	-313.91228	-313.43358	-313.90646	0.47870808	0.47288111
3	793	-239.24411	-239.60417	-240.3512	-0.36006228	0.74703017
3	794	-360.88588	-361.03839	-360.50421	-0.15250988	-0.53418447
3	795	-286.30795	-286.83303	-287.53671	-0.52507902	0.70367851
3	796	-246.00447	-246.34275	-243.17307	-0.33827938	-3.1696806
3	797	-293.05338	-293.20989	-293.92622	-0.15650881	0.71633274
3	798	-367.65368	-366.84625	-365.97156	0.80742967	-0.87468867
3	799	-390.65598	-386.46825	-388.12457	4.1877331	1.656326
3	800	-289.48601	-286.8454	-288.50138	2.640611	1.6559854
3	801	-252.44779	-252.66588	-253.36967	-0.21809654	0.70379058
